index,area_string,posted,neighborhood,post title,number_bedrooms,sqft,URL,price,requested
2168,denver,2021-11-27 14:32, (denver  ),Looking for professional individual to rent a room in my house!,,1842.0,https://denver.craigslist.org/roo/d/littleton-looking-for-professional/7410662848.html,476,2021-11-27 17h32m05s
2169,denver,2021-11-27 14:07, (SE Denver  ),Room For Rent! Student or Crashpad   Gay Friendly,1,150.0,https://denver.craigslist.org/roo/d/denver-room-for-rent-student-or/7407282130.html,525,2021-11-27 17h32m05s
2170,denver,2021-11-27 13:40, (Denver  ),Cozy Bedroom in the Highlands!,2,110.0,https://denver.craigslist.org/roo/d/denver-cozy-bedroom-in-the-highlands/7413381516.html,825,2021-11-27 17h32m05s
2171,denver,2021-11-27 12:59," (Reunion, Commerce City  )","Room For Rent in Reunion, Commerce City",1,,https://denver.craigslist.org/roo/d/commerce-city-room-for-rent-in-reunion/7413360464.html,750,2021-11-27 17h32m05s
2172,denver,2021-11-27 12:24, (Mission Viejo  ),Room 4 rent $600 all,1,,https://denver.craigslist.org/roo/d/aurora-room-rent-600-all/7413342004.html,600,2021-11-27 17h32m05s
2173,denver,2021-11-27 11:48, ((West Highlands)  ),Fully Furnished Room In 3-Bedroom House for Rent,,,https://denver.craigslist.org/roo/d/denver-fully-furnished-room-in-bedroom/7410973102.html,460,2021-11-27 17h32m05s
2174,denver,2021-11-27 11:42," (Broomfield, CO  )","$1,000 / 2br - Great spot in Broomfield , amazing amenities, room to s",2,,https://denver.craigslist.org/roo/d/louisville-br-great-spot-in-broomfield/7413303104.html,1000,2021-11-27 17h32m05s
2175,denver,2021-11-27 11:37, (denver  ),Furnished room with private bathroom. $426 a month. Utilities included,,1450.0,https://denver.craigslist.org/roo/d/littleton-furnished-room-with-private/7410158508.html,426,2021-11-27 17h32m05s
2176,denver,2021-11-27 11:33, (Aurora  ),!!!Move in Today !!! No Deposit required !!!,1,,https://denver.craigslist.org/roo/d/aurora-move-in-today-no-deposit/7413283817.html,800,2021-11-27 17h32m05s
2177,denver,2021-11-27 11:32, (wadsworth & missippi  ),Nice room in big house,,,https://denver.craigslist.org/roo/d/denver-nice-room-in-big-house/7405240962.html,650,2021-11-27 17h32m05s
2178,denver,2021-11-27 11:21, (Aurora  ),!!!Move in Today!!!No Deposit Required!!!!,1,,https://denver.craigslist.org/roo/d/aurora-move-in-todayno-deposit-required/7413284262.html,800,2021-11-27 17h32m05s
2179,denver,2021-11-27 11:16," ($400/PER MONTH//// CASTLE ROCK, CO  )",TWO ROOMS FOR RENT SHARED BATHROOM (CaStLE ROOCK),,,https://denver.craigslist.org/roo/d/castle-rock-two-rooms-for-rent-shared/7412075349.html,0,2021-11-27 17h32m05s
2180,denver,2021-11-27 11:14," (CA//PIT//OL CIT//Y, DE//NV//ER  )",RO//OM WITH /PR/IVA/T/E BATHROOM - GREAT AMENITIES@@,2,,https://denver.craigslist.org/roo/d/denver-ro-om-with-pr-iva-e-bathroom/7413302696.html,400,2021-11-27 17h32m05s
2181,denver,2021-11-27 11:07, (Denver  ),Rooms for Rent,,2512.0,https://denver.craigslist.org/roo/d/denver-rooms-for-rent/7405394761.html,925,2021-11-27 17h32m05s
2182,denver,2021-11-27 10:58," (Porter Hospital DU, University of Denver  )",AVAILABLE AND AFFORDABLE FURNISHED MASTER BEDROOM SUITE PLUS CLOSET,,,https://denver.craigslist.org/roo/d/denver-available-and-affordable/7410900577.html,400,2021-11-27 17h32m05s
2183,denver,2021-11-27 10:52, (Aurora  ),Room Available....,3,925.0,https://denver.craigslist.org/roo/d/aurora-room-available/7412561002.html,700,2021-11-27 17h32m05s
2184,denver,2021-11-27 10:46, (Denver  ),1 Bedroom & Private Office in 3 BR Beautiful House,,,https://denver.craigslist.org/roo/d/denver-bedroom-private-office-in-br/7413249787.html,1250,2021-11-27 17h32m05s
2185,denver,2021-11-27 10:36, (near Belleview & Broadway  ),$700 Room for rent Englewood house (includes all utilities + wifi),,,https://denver.craigslist.org/roo/d/englewood-700-room-for-rent-englewood/7413276726.html,700,2021-11-27 17h32m05s
2186,denver,2021-11-27 09:23, (se aurora  ),"$980 month to month (large furnished room, own bathroom)",,,https://denver.craigslist.org/roo/d/aurora-980-month-to-month-large/7412191931.html,0,2021-11-27 17h32m05s
2187,denver,2021-11-27 09:21, (Denver  ),"Room and Private Bath in 2 Bed, 2 Bath Condo",2,950.0,https://denver.craigslist.org/roo/d/denver-room-and-private-bath-in-bed/7413239054.html,750,2021-11-27 17h32m05s
2188,denver,2021-11-27 09:10, (Castle Rock  ),Shared House:  You Get Your Own 2 bedroom 1 bath,2,1500.0,https://denver.craigslist.org/roo/d/castle-rock-shared-house-you-get-your/7407294413.html,1350,2021-11-27 17h32m05s
2189,denver,2021-11-27 09:08, (West Highlands  ),Fully Furnished Room In 3-Bedroom House for Rent,,,https://denver.craigslist.org/roo/d/denver-fully-furnished-room-in-bedroom/7405958972.html,0,2021-11-27 17h32m05s
2190,denver,2021-11-27 08:56, (  ),Large Basement Master Bedroom in Shared House,,1240.0,https://denver.craigslist.org/roo/d/aurora-large-basement-master-bedroom-in/7409639248.html,450,2021-11-27 17h32m05s
2191,denver,2021-11-27 08:49, (  ),Furnished room December 1,,,https://denver.craigslist.org/roo/d/aurora-furnished-room-december/7413222909.html,800,2021-11-27 17h32m05s
2192,denver,2021-11-27 08:15, (Thornton  ),Townhome room for rent,,,https://denver.craigslist.org/roo/d/dupont-townhome-room-for-rent/7411119715.html,700,2021-11-27 17h32m05s
2193,denver,2021-11-27 07:45, (DENVER  ),"room for rent""",,,https://denver.craigslist.org/roo/d/denver-room-for-rent/7413189294.html,500,2021-11-27 17h32m05s
2194,denver,2021-11-27 07:20, (Northglenn  ),Master bedroom with private bath,5,,https://denver.craigslist.org/roo/d/eastlake-master-bedroom-with-private/7413172482.html,950,2021-11-27 17h32m05s
2195,denver,2021-11-27 07:14, (Northglenn  ),Master bedroom with private bathroom,5,,https://denver.craigslist.org/roo/d/eastlake-master-bedroom-with-private/7413172402.html,950,2021-11-27 17h32m05s
2196,denver,2021-11-27 07:01, (Aurora  ),Over 50 yr old roommate wanted for 1 year lease,1,,https://denver.craigslist.org/roo/d/aurora-over-50-yr-old-roommate-wanted/7405690383.html,850,2021-11-27 17h32m05s
2197,denver,2021-11-27 06:57, (  ),Fully Furnished Room In 3-Bedroom House for Rent ((West Highlands)),,,https://denver.craigslist.org/roo/d/denver-fully-furnished-room-in-bedroom/7413172688.html,460,2021-11-27 17h32m05s
2198,denver,2021-11-27 03:28, (Denver  ),Washer and dryer full kitchen Roommate Needed 1bed/1bath Room for Rent,1,,https://denver.craigslist.org/roo/d/washer-and-dryer-full-kitchen-roommate/7413145810.html,350,2021-11-27 17h32m05s
2199,denver,2021-11-26 23:19, (Denver  ),Room for rent,,,https://denver.craigslist.org/roo/d/denver-room-for-rent/7413128558.html,900,2021-11-27 17h32m05s
2200,denver,2021-11-26 19:57, (Aurora Murphy creek  ),Furnished Room in nice neighborhood $800/Month No deposit required,,,https://denver.craigslist.org/roo/d/aurora-furnished-room-in-nice/7413094636.html,800,2021-11-27 17h32m05s
2201,denver,2021-11-26 19:36, (Aurora  ),$700Month Room Rent.,,,https://denver.craigslist.org/roo/d/denver-700month-room-rent/7403723221.html,0,2021-11-27 17h32m05s
2202,denver,2021-11-26 19:34, (Smokey hill and Piccadilly  ),WEEKLY Furnished room in family home 4 only one person,,,https://denver.craigslist.org/roo/d/aurora-weekly-furnished-room-in-family/7411631581.html,225,2021-11-27 17h32m05s
2203,denver,2021-11-26 19:12, (Denver  ),Beautiful Bedroom/Bathroom Downtown Denver,2,1100.0,https://denver.craigslist.org/roo/d/denver-beautiful-bedroom-bathroom/7403868707.html,1200,2021-11-27 17h32m05s
2204,denver,2021-11-26 18:31, (Denver Whittier neighborhood  ),Room for Rent $700,,,https://denver.craigslist.org/roo/d/denver-room-for-rent-700/7404726563.html,700,2021-11-27 17h32m05s
2205,denver,2021-11-26 17:44, (Thornton  ),ROOM - Available 12/1 (Washington/88th),,135.0,https://denver.craigslist.org/roo/d/denver-room-available-12-washington-88th/7413047850.html,625,2021-11-27 17h32m05s
2206,denver,2021-11-26 17:25, (MORRISON - FRIENDLY HILLS  ),ONE OR TWO BEDROOMS FOR RENT,2,120.0,https://denver.craigslist.org/roo/d/denver-one-or-two-bedrooms-for-rent/7401371458.html,700,2021-11-27 17h32m05s
2207,denver,2021-11-26 17:24, (Denver  ),"Bedroom & Private Full Bathroom in Condo!Month-To-Month, ALL Utils Inc",2,948.0,https://denver.craigslist.org/roo/d/denver-bedroom-private-full-bathroom-in/7408420572.html,975,2021-11-27 17h32m05s
2208,denver,2021-11-26 17:12, (Westminster  ),ROOM - Move In NOW***DISCOUNT $45 if no CAR*** (Pecos/84th Ave.),,200.0,https://denver.craigslist.org/roo/d/denver-room-move-in-nowdiscount-45-if/7413044567.html,695,2021-11-27 17h32m05s
2209,denver,2021-11-26 16:59, (AURORA  ),FEMALE ROOM MATE NEEDED.,3,,https://denver.craigslist.org/roo/d/aurora-female-room-mate-needed/7401785263.html,650,2021-11-27 17h32m05s
2210,denver,2021-11-26 16:59, (AURORA  ),FEMALE ROOM MATE NEEDED.,4,,https://denver.craigslist.org/roo/d/aurora-female-room-mate-needed/7401784963.html,550,2021-11-27 17h32m05s
2211,denver,2021-11-26 16:00, (Central City  ),Private Room in Updated 3bed/2ba Historical Home w/Mountain Community,3,1312.0,https://denver.craigslist.org/roo/d/black-hawk-private-room-in-updated-3bed/7407716279.html,950,2021-11-27 17h32m05s
2212,denver,2021-11-26 16:00, (Central City  ),Private Bed & Bath in Updated Historical Home w/Mountain Community,3,1312.0,https://denver.craigslist.org/roo/d/black-hawk-private-bed-bath-in-updated/7403132866.html,1300,2021-11-27 17h32m05s
2213,denver,2021-11-26 14:50," (Terrain Neighborhood in Castle Rock, CO  )",2 Bedrooms & 1 Bath - Short-term rent (Female Only),2,,https://denver.craigslist.org/roo/d/castle-rock-bedrooms-bath-short-term/7412994363.html,900,2021-11-27 17h32m05s
2214,denver,2021-11-26 14:17, (Northglenn  ),"Furnished room, private bath, etc.",2,,https://denver.craigslist.org/roo/d/denver-furnished-room-private-bath-etc/7402326386.html,850,2021-11-27 17h32m05s
2215,denver,2021-11-26 14:01, (Aurora  ),Looking to Trade Free Room in Exchange for  Office Help ASAP,,,https://denver.craigslist.org/roo/d/aurora-looking-to-trade-free-room-in/7412070950.html,0,2021-11-27 17h32m05s
2216,denver,2021-11-26 13:57, (Smokey hill and  Piccadilly  ),WEEKLY Furnished room in family home 4 only one person,,,https://denver.craigslist.org/roo/d/aurora-weekly-furnished-room-in-family/7412970574.html,225,2021-11-27 17h32m05s
2217,denver,2021-11-26 13:53, (wadsworth & missippi  ),Nice room in big house,,,https://denver.craigslist.org/roo/d/denver-nice-room-in-big-house/7411372483.html,650,2021-11-27 17h32m05s
2218,denver,2021-11-26 13:30," (CA//PIT//OL CIT//Y, DE//NV//ER  )",RO//OM WITH /PR/IVA/T/E BATHROOM - GREAT AMENITIES@@,,,https://denver.craigslist.org/roo/d/denver-ro-om-with-pr-iva-e-bathroom/7412958026.html,385,2021-11-27 17h32m05s
2219,denver,2021-11-26 12:52, (  ),$475 ROOM WITH PRIVATE BATHROOM - GREAT AMENITIES,,,https://denver.craigslist.org/roo/d/475-room-with-private-bathroom-great/7409245872.html,0,2021-11-27 17h32m05s
2220,denver,2021-11-26 12:42, (Denver  ),3206 S Stuart St #1 - Denver - room for rent in shared household!,1,150.0,https://denver.craigslist.org/roo/d/denver-3206-stuart-st-denver-room-for/7405810348.html,795,2021-11-27 17h32m05s
2221,denver,2021-11-26 12:30," (Westminster, CO  )",Private Master Bedroom for rent,4,2000.0,https://denver.craigslist.org/roo/d/westminster-private-master-bedroom-for/7412917433.html,875,2021-11-27 17h32m05s
2222,denver,2021-11-26 12:24, (5 Points  ),2 Joint Rooms In The Heart Of Five Points,,,https://denver.craigslist.org/roo/d/denver-joint-rooms-in-the-heart-of-five/7412928812.html,1000,2021-11-27 17h32m05s
2223,denver,2021-11-26 12:09, (Centennial  ),looking for female roommate,,,https://denver.craigslist.org/roo/d/aurora-looking-for-female-roommate/7404871503.html,800,2021-11-27 17h32m05s
2224,denver,2021-11-26 11:52, (Villages of Buffalo Run  ),Beautiful House to share!,1,1700.0,https://denver.craigslist.org/roo/d/brighton-beautiful-house-to-share/7412911509.html,1150,2021-11-27 17h32m05s
2225,denver,2021-11-26 11:47, (  ),Fully Furnished Room In 3-Bedroom House for Rent,,1240.0,https://denver.craigslist.org/roo/d/aurora-fully-furnished-room-in-bedroom/7411417075.html,400,2021-11-27 17h32m05s
2226,denver,2021-11-26 10:50, (University Hills/Denver/DTC  ),Unfurnished rooms in furnished home near Light Rail,5,2400.0,https://denver.craigslist.org/roo/d/denver-unfurnished-rooms-in-furnished/7409638152.html,780,2021-11-27 17h32m05s
2227,denver,2021-11-26 10:09, (Littleton  ),room furnished or non-furnished 1 room or 2 rooms 420 ok,1,,https://denver.craigslist.org/roo/d/littleton-room-furnished-or-non/7412855364.html,680,2021-11-27 17h32m05s
2228,denver,2021-11-26 09:45, (Denver  ),DTC North/Tamarac Furnished bedroom for rent,1,1000.0,https://denver.craigslist.org/roo/d/denver-dtc-north-tamarac-furnished/7412842434.html,750,2021-11-27 17h32m05s
2229,denver,2021-11-26 09:39, (  ),Private Room for Rent - MONTH TO MONTH - Furnished,3,1500.0,https://denver.craigslist.org/roo/d/aurora-private-room-for-rent-month-to/7411552982.html,400,2021-11-27 17h32m05s
2230,denver,2021-11-26 09:21, (Denver  ),Looking for a roommate.,,,https://denver.craigslist.org/roo/d/denver-looking-for-roommate/7408558340.html,800,2021-11-27 17h32m05s
2231,denver,2021-11-26 08:30, (  ),Fully Furnished Room In 3-Bedroom House for Rent ((West Highlands)),,,https://denver.craigslist.org/roo/d/denver-fully-furnished-room-in-bedroom/7412790856.html,485,2021-11-27 17h32m05s
2232,denver,2021-11-26 08:27, (Northglenn  ),Room For Rent!,4,1692.0,https://denver.craigslist.org/roo/d/denver-room-for-rent/7403885003.html,760,2021-11-27 17h32m05s
2233,denver,2021-11-26 08:24, (Denver  ),Large Furnished Bedroom - City Park ($850/mo),2,1600.0,https://denver.craigslist.org/roo/d/denver-large-furnished-bedroom-city/7412803166.html,850,2021-11-27 17h32m05s
2234,denver,2021-11-26 08:18, (lakewood  ),Lakewood close by everything!,1,300.0,https://denver.craigslist.org/roo/d/denver-lakewood-close-by-everything/7412782603.html,680,2021-11-27 17h32m05s
2235,denver,2021-11-26 08:10, (Lakewood  ),Beauriful master! awsome location,1,300.0,https://denver.craigslist.org/roo/d/denver-beauriful-master-awsome-location/7412790059.html,850,2021-11-27 17h32m05s
2236,denver,2021-11-26 07:42, (Englewood  ),Furnished large room in basement of large house,1,,https://denver.craigslist.org/roo/d/englewood-furnished-large-room-in/7411860795.html,750,2021-11-27 17h32m05s
2237,denver,2021-11-26 07:42, (lakewood  ),Beatutiful room! close by everything,1,300.0,https://denver.craigslist.org/roo/d/denver-beatutiful-room-close-by/7412785295.html,680,2021-11-27 17h32m05s
2238,denver,2021-11-26 07:21, (  ),$550 Looking for professional individual to rent a room in my house!,,,https://denver.craigslist.org/roo/d/aurora-550-looking-for-professional/7412772373.html,0,2021-11-27 17h32m05s
2239,denver,2021-11-26 07:20, (Lakewood  ),Beautiful master - lots of space!  850,1,350.0,https://denver.craigslist.org/roo/d/denver-beautiful-master-lots-of-space/7411232560.html,850,2021-11-27 17h32m05s
2240,denver,2021-11-26 05:23, (  ),Looking for professional individual to rent a room in my house!,,,https://denver.craigslist.org/roo/d/littleton-looking-for-professional/7412749311.html,550,2021-11-27 17h32m05s
2241,denver,2021-11-25 23:06, (Smokey hill and Piccadilly  ),WEEKLY Furnished room in family home 4 only one person,,,https://denver.craigslist.org/roo/d/aurora-weekly-furnished-room-in-family/7411213358.html,225,2021-11-27 17h32m05s
2242,denver,2021-11-25 22:38, (denver  ),Room for rent ONLY $426 utilities include WELCOME ANYTIME!@!,,1584.0,https://denver.craigslist.org/roo/d/denver-room-for-rent-only-426-utilities/7412713250.html,426,2021-11-27 17h32m05s
2243,denver,2021-11-25 21:53, (Denver  ),Looking for roommate in the Highlands / Jefferson Park neighborhood,3,1200.0,https://denver.craigslist.org/roo/d/denver-looking-for-roommate-in-the/7404923787.html,1350,2021-11-27 17h32m05s
2244,denver,2021-11-25 21:38, (  ),Fully Furnished Room In 3-Bedroom House for Rent ((West Highlands)),,,https://denver.craigslist.org/roo/d/commerce-city-fully-furnished-room-in/7412711746.html,460,2021-11-27 17h32m05s
2245,denver,2021-11-25 19:34, (Denver  ),Denver rental available -amazing amenities-,4,,https://denver.craigslist.org/roo/d/denver-denver-rental-available-amazing/7411189608.html,1000,2021-11-27 17h32m05s
2246,denver,2021-11-25 19:01, (Denver  ),"1 bed/bathroom in 6000sqft 5bed/7bath, all utilities & essentials incl",5,,https://denver.craigslist.org/roo/d/denver-bed-bathroom-in-6000sqft-5bed/7412683186.html,1350,2021-11-27 17h32m05s
2247,denver,2021-11-25 17:47, (Mission Viejo  ),Cozy room for rent $600,1,,https://denver.craigslist.org/roo/d/aurora-cozy-room-for-rent-600/7402043858.html,600,2021-11-27 17h32m05s
2248,denver,2021-11-25 15:32, (Lakewood  ),bedroom for rent,,,https://denver.craigslist.org/roo/d/denver-bedroom-for-rent/7410663365.html,800,2021-11-27 17h32m05s
2249,denver,2021-11-25 15:15, (Belmar  ),1 or 2 Roommate(s) Wanted $735 or $785 with internet and utilities,3,,https://denver.craigslist.org/roo/d/denver-or-roommates-wanted-735-or-785/7405668012.html,735,2021-11-27 17h32m05s
2250,denver,2021-11-25 14:44, (Edwards  ),Part Time Room in Edwards for skiing Vail & Beaver Creek,,,https://denver.craigslist.org/roo/d/edwards-part-time-room-in-edwards-for/7410294061.html,900,2021-11-27 17h32m05s
2251,denver,2021-11-25 14:12, (denver  ),Room for rent ONLY $426 utilities include WELCOME ANYTIME!@!,,1584.0,https://denver.craigslist.org/roo/d/littleton-room-for-rent-only-426/7412628257.html,426,2021-11-27 17h32m05s
2252,denver,2021-11-25 12:42, (Wheat ridge  ),Move in December 1st,4,2200.0,https://denver.craigslist.org/roo/d/wheat-ridge-move-in-december-1st/7412608811.html,1400,2021-11-27 17h32m05s
2253,denver,2021-11-25 09:59, (  ),Fully Furnished Room In 3-Bedroom House for Rent ((West Highlands)),,,https://denver.craigslist.org/roo/d/commerce-city-fully-furnished-room-in/7412554431.html,460,2021-11-27 17h32m05s
2254,denver,2021-11-25 09:20, (  ),Fully Furnished Room In 3-Bedroom House for Rent ((West Highlands)),,,https://denver.craigslist.org/roo/d/denver-fully-furnished-room-in-bedroom/7412536930.html,460,2021-11-27 17h32m05s
2255,denver,2021-11-25 08:34, (Westminster  ),Room For Rent 800.00,,,https://denver.craigslist.org/roo/d/room-for-rent-80000/7399854075.html,800,2021-11-27 17h32m05s
2256,denver,2021-11-25 08:19, (Arvada  ),Clean Bright Bedroom in Shared House,3,250.0,https://denver.craigslist.org/roo/d/denver-clean-bright-bedroom-in-shared/7400683560.html,775,2021-11-27 17h32m05s
2257,denver,2021-11-25 07:59, (Littleton (Ken Caryl @ Kipling)  ),Furnished Room for Rent (All Utilities Included),1,100.0,https://denver.craigslist.org/roo/d/littleton-furnished-room-for-rent-all/7412517828.html,650,2021-11-27 17h32m05s
2258,denver,2021-11-25 07:30, (Aurora Arts District  ),"2 Bed, 1 Bath",2,900.0,https://denver.craigslist.org/roo/d/aurora-bed-bath/7412509960.html,1500,2021-11-27 17h32m05s
2259,denver,2021-11-25 07:28, (Arvada  ),Large Room for Rent in Shared home,1,,https://denver.craigslist.org/roo/d/arvada-large-room-for-rent-in-shared/7412509575.html,875,2021-11-27 17h32m05s
2260,denver,2021-11-25 06:00," (Thornton, Co  )",Furnished 1 bedroom,3,1180.0,https://denver.craigslist.org/roo/d/denver-furnished-bedroom/7412490472.html,500,2021-11-27 17h32m05s
2261,denver,2021-11-25 05:56, (Alamo Placita / Capitol Hill  ),Room for rent in central updated house,3,400.0,https://denver.craigslist.org/roo/d/denver-room-for-rent-in-central-updated/7412485014.html,780,2021-11-27 17h32m05s
2262,denver,2021-11-25 05:51," (Thornton, Co  )",Furnished 1 bedroom,3,1180.0,https://denver.craigslist.org/roo/d/denver-furnished-bedroom/7412488990.html,600,2021-11-27 17h32m05s
2263,denver,2021-11-24 21:51, (  ),"Bedroom & Private Full Bathroom in Condo!Month-To-Month, ALL Utils Inc",,,https://denver.craigslist.org/roo/d/denver-bedroom-private-full-bathroom-in/7412443197.html,550,2021-11-27 17h32m05s
2264,denver,2021-11-24 20:42, (  ),1 BR For RentShared  ),,2300.0,https://denver.craigslist.org/roo/d/denver-br-for-rentshared/7410307258.html,875,2021-11-27 17h32m05s
2265,denver,2021-11-24 17:13, (Federal & florida  ),room available,6,,https://denver.craigslist.org/roo/d/denver-room-available/7406049751.html,600,2021-11-27 17h32m05s
2266,denver,2021-11-24 15:00, (Arvada  ),Arvada Furnished Room For Rent $700,4,,https://denver.craigslist.org/roo/d/arvada-arvada-furnished-room-for-rent/7405564318.html,700,2021-11-27 17h32m05s
2267,denver,2021-11-24 14:33, (  ),$440 / 3br - Fully Furnished Room In 3-Bedroom House for Rent,,,https://denver.craigslist.org/roo/d/aurora-440-3br-fully-furnished-room-in/7412330349.html,0,2021-11-27 17h32m05s
2268,denver,2021-11-24 14:33, (Morrison has a large bedroom just for you!  ),Wanna escape the city? 20min from Lakewood is Heaven!,,,https://denver.craigslist.org/roo/d/indian-hills-wanna-escape-the-city/7399846004.html,800,2021-11-27 17h32m05s
2269,denver,2021-11-24 11:51, (Englewood  ),Large Room bright main floor,1,168.0,https://denver.craigslist.org/roo/d/denver-large-room-bright-main-floor/7412259775.html,850,2021-11-27 17h32m05s
2270,denver,2021-11-24 11:28, (Parker Rd and 225 (DTC)  ),Updated Basement for Rent,1,750.0,https://denver.craigslist.org/roo/d/aurora-updated-basement-for-rent/7412236548.html,950,2021-11-27 17h32m05s
2271,denver,2021-11-24 11:27, (Cherry Creek/Glendale  ),1 bdrm 1 bath  80246,2,1400.0,https://denver.craigslist.org/roo/d/denver-bdrm-bath-80246/7399722011.html,1000,2021-11-27 17h32m05s
2272,denver,2021-11-24 11:16, (Aurora  ),Christian female roommate wanted $850 all bills,2,,https://denver.craigslist.org/roo/d/aurora-christian-female-roommate-wanted/7412242072.html,850,2021-11-27 17h32m05s
2273,denver,2021-11-24 11:13, (Lakewood  ),Room For Rent Lakewood!!,,,https://denver.craigslist.org/roo/d/denver-room-for-rent-lakewood/7412240431.html,800,2021-11-27 17h32m05s
2274,denver,2021-11-24 11:10, (Skyland  ),Roommate wanted in City Park,,,https://denver.craigslist.org/roo/d/denver-roommate-wanted-in-city-park/7412238744.html,1000,2021-11-27 17h32m05s
2275,denver,2021-11-24 09:43, (Englewood  ),1 bedroom with shared bath,3,1400.0,https://denver.craigslist.org/roo/d/englewood-bedroom-with-shared-bath/7406251808.html,720,2021-11-27 17h32m05s
2276,denver,2021-11-24 09:39, (Denver  ),"Large Room for rent - 1,000 ft from light rail station!",,962.0,https://denver.craigslist.org/roo/d/denver-large-room-for-rent-ft-from/7412185037.html,1000,2021-11-27 17h32m05s
2277,denver,2021-11-24 09:23, (Green Mountain  ),Room Mate Wanted,2,1263.0,https://denver.craigslist.org/roo/d/denver-room-mate-wanted/7412182779.html,1000,2021-11-27 17h32m05s
2278,denver,2021-11-24 08:48, (Southeast Aurora (Parker & Peoria)  ),Housemate Needed to Rent Bedroom & Bathroom - $800,3,,https://denver.craigslist.org/roo/d/aurora-housemate-needed-to-rent-bedroom/7412164252.html,800,2021-11-27 17h32m05s
2279,denver,2021-11-24 08:44, (Southeast Aurora (Parker & Peoria)  ),Housemate Needed to Rent Bedroom & Bathroom,3,,https://denver.craigslist.org/roo/d/aurora-housemate-needed-to-rent-bedroom/7404909752.html,800,2021-11-27 17h32m05s
2280,baltimore,2021-11-27 19:50," (Helethorpe,  )",2 Spacious furnished rooms are ready for rent separately,,200.0,https://baltimore.craigslist.org/roo/d/halethorpe-spacious-furnished-rooms-are/7413480046.html,650,2021-11-27 17h32m19s
2281,baltimore,2021-11-27 18:10, (Charles Village  ),*ALL INCLUSIVE* Housekeeping~Water~Gas~Electric~Wifi~Maintnc~FURNISHED,,2500.0,https://baltimore.craigslist.org/roo/d/baltimore-all-inclusive/7413436369.html,750,2021-11-27 17h32m19s
2282,baltimore,2021-11-27 16:56, (Catonsville/ Baltimore City  ),FM Only!!!!AA Couple will Exchange Low or Free Rent,,1575.0,https://baltimore.craigslist.org/roo/d/baltimore-fm-onlyaa-couple-will/7408643082.html,0,2021-11-27 17h32m19s
2283,baltimore,2021-11-27 16:55, (Parkville  ),FURN. ROOM FOR RENT - ALL UTILITIES INCLUDED,1,,https://baltimore.craigslist.org/roo/d/baltimore-furn-room-for-rent-all/7403044896.html,600,2021-11-27 17h32m19s
2284,baltimore,2021-11-27 15:49, (Ellicotcity MD  ),Indian Roommate,1,,https://baltimore.craigslist.org/roo/d/ellicott-city-indian-roommate/7413385372.html,850,2021-11-27 17h32m19s
2285,baltimore,2021-11-27 14:30, (  ),Single bedroom for rent in palladi drive in a beautiful loc,,,https://baltimore.craigslist.org/roo/d/baltimore-single-bedroom-for-rent-in/7410883828.html,370,2021-11-27 17h32m19s
2286,baltimore,2021-11-27 14:27, (  ),Master bedroom w/ patio access + private bath in townhouse,,,https://baltimore.craigslist.org/roo/d/baltimore-master-bedroom-patio-access/7410843260.html,435,2021-11-27 17h32m19s
2287,baltimore,2021-11-27 14:20, (Baltimore  ),"10'x10' in size, furnished, with a closet and a private bathroom AVAIL",,,https://baltimore.craigslist.org/roo/d/baltimore-10x10-in-size-furnished-with/7411018396.html,400,2021-11-27 17h32m19s
2288,baltimore,2021-11-27 14:17," (913 S Potomac St, Baltimore, MD  )",955ft2 - LOOKING FOR A ROOMMATE TO SHARE A TWO BEDROOM !! (Canton),,,https://baltimore.craigslist.org/roo/d/baltimore-955ft2-looking-for-roommate/7413332719.html,400,2021-11-27 17h32m19s
2289,baltimore,2021-11-27 14:02, (Upper Fells  ),2 bedrooms available in cute rowhome (close to Hopkins),2,,https://baltimore.craigslist.org/roo/d/baltimore-bedrooms-available-in-cute/7413329506.html,650,2021-11-27 17h32m19s
2290,baltimore,2021-11-27 13:48, (  ),1br - Single room for rent in palladi drive in a beautiful location n,,,https://baltimore.craigslist.org/roo/d/baltimore-1br-single-room-for-rent-in/7408302267.html,400,2021-11-27 17h32m19s
2291,baltimore,2021-11-27 13:10, (  ),/ 1br - Furnished Bedroom/Utilities Included/Weekdays. (Montclair),,,https://baltimore.craigslist.org/roo/d/baltimore-1br-furnished-bedroom/7405527048.html,595,2021-11-27 17h32m19s
2292,baltimore,2021-11-27 12:23," (Canton, Baltimore  )",Bedroom & bathroom available in 4 bedroom Canton house,,,https://baltimore.craigslist.org/roo/d/baltimore-bedroom-bathroom-available-in/7409355374.html,750,2021-11-27 17h32m19s
2293,baltimore,2021-11-27 11:57, (Belair/Edison  ),Rooms for rent,1,,https://baltimore.craigslist.org/roo/d/baltimore-rooms-for-rent/7413257900.html,125,2021-11-27 17h32m19s
2294,baltimore,2021-11-27 11:53, (Baltimore  ),LOOKING FOR A HOUSEMATE 2BD/1.5BA TOWNHOUSE,2,,https://baltimore.craigslist.org/roo/d/baltimore-looking-for-housemate-2bd/7409259460.html,350,2021-11-27 17h32m19s
2295,baltimore,2021-11-27 11:14, (Columbia  ),Large Private basement,,730.0,https://baltimore.craigslist.org/roo/d/large-private-basement/7407797225.html,798,2021-11-27 17h32m19s
