area_string,posted,neighborhood,post title,number_bedrooms,sqft,URL,price,requested
houston,2021-11-29 14:49, (Houston  ),Recamara Privada en Renta,3,1500.0,https://houston.craigslist.org/roo/d/houston-recamara-privada-en-renta/7413359438.html,650,2021-11-30 21:24:07+0000
houston,2021-11-29 14:03, (Katy  ),"$550 single room for rent in Katy , network speed 1200mpbs",1,100.0,https://houston.craigslist.org/roo/d/katy-550-single-room-for-rent-in-katy/7414181153.html,550,2021-11-30 21:24:07+0000
houston,2021-11-29 14:00," (Houston, TX  )",Renting Private Bedroom and Bathroom,3,1619.0,https://houston.craigslist.org/roo/d/houston-renting-private-bedroom-and/7414184439.html,850,2021-11-30 21:24:07+0000
houston,2021-11-29 12:51, (Houston TX  ),$575 / 1br - Furnished All Bills Paid *Near Baybrook* Newly Reno,5,2080.0,https://houston.craigslist.org/roo/d/houston-575-1br-furnished-all-bills/7414118090.html,575,2021-11-30 21:24:07+0000
houston,2021-11-29 12:28, (  ),L✿Vely CoNdo 2 BeDrOom 2 BatHroOm For ShAre Each RoOm Can Be AvA,,,https://houston.craigslist.org/roo/d/houston-lvely-condo-bedroom-bathroom/7412923354.html,450,2021-11-30 21:24:07+0000
houston,2021-11-29 12:08, (Houston TX  ),$695 Master Bdrm - Furnished All Bills Paid *Near Baybrook*,5,2080.0,https://houston.craigslist.org/roo/d/houston-695-master-bdrm-furnished-all/7414111619.html,695,2021-11-30 21:24:07+0000
houston,2021-11-29 12:07, (12min to Galleria 10min to Memorial - Westchase - Energy Cor  ),Private XL Room Private Bathroom Utilities Included - Month2Month,1,,https://houston.craigslist.org/roo/d/houston-private-xl-room-private/7414135265.html,615,2021-11-30 21:24:07+0000
houston,2021-11-29 12:02, (Spring  ),Room is furnished east of I-45 near Rayford Rd,1,350.0,https://houston.craigslist.org/roo/d/spring-room-is-furnished-east-of-45/7414131688.html,120,2021-11-30 21:24:07+0000
houston,2021-11-29 11:47, (  ),ROOM AVAILABLE. Medical Center,4,,https://houston.craigslist.org/roo/d/houston-room-available-medical-center/7413193115.html,700,2021-11-30 21:24:07+0000
houston,2021-11-29 11:31, (12min to Galleria 10min to Memorial - Westchase - Energy Cor  ),Upstairs XL Double Private Rm UTILITIES FURNISHED Private Bath Month2M,1,,https://houston.craigslist.org/roo/d/houston-upstairs-xl-double-private-rm/7414112660.html,615,2021-11-30 21:24:07+0000
houston,2021-11-29 11:11, (Dairy Ashford @ Bellaire  ),"Furnished room for rent in a private house, ALL UTILITIES ARE PAID!!",6,120.0,https://houston.craigslist.org/roo/d/houston-furnished-room-for-rent-in/7412269643.html,560,2021-11-30 21:24:07+0000
houston,2021-11-29 10:17, (Atascocita  ),250 per week or 800 per month,1,2500.0,https://houston.craigslist.org/roo/d/humble-250-per-week-or-800-per-month/7405268031.html,800,2021-11-30 21:24:07+0000
houston,2021-11-29 09:43, (Richey Rd and I 45 North exit 64  ),"Furnished room for rent, share house, near IAH 1/4 acre",,,https://houston.craigslist.org/roo/d/houston-furnished-room-for-rent-share/7414033047.html,525,2021-11-30 21:24:07+0000
houston,2021-11-29 09:29, (Lakeview Retreat  ),Room for share,1,,https://houston.craigslist.org/roo/d/richmond-room-for-share/7409007898.html,600,2021-11-30 21:24:07+0000
houston,2021-11-29 09:24, (S.W.Houston  ),Room for rent,,,https://houston.craigslist.org/roo/d/houston-room-for-rent/7414036453.html,550,2021-11-30 21:24:07+0000
houston,2021-11-29 08:57, (Houston  ),1 br for rent in Galleria Area,3,,https://houston.craigslist.org/roo/d/houston-br-for-rent-in-galleria-area/7401236656.html,600,2021-11-30 21:24:07+0000
houston,2021-11-29 08:34, (  ),"Room for Rent in Nice Brick Home Near Tx Medical Center, Furnished",,1974.0,https://houston.craigslist.org/roo/d/houston-room-for-rent-in-nice-brick/7412947095.html,435,2021-11-30 21:24:07+0000
houston,2021-11-29 08:22, (CALDWELL TX.  ),WEEKLY ==175.00 monthly 650.00-all bills pd,,,https://houston.craigslist.org/roo/d/weekly-monthly-all-bills-pd/7414006844.html,0,2021-11-30 21:24:07+0000
houston,2021-11-29 08:17, (Pattison  ),Room for Rent on Ranch,,200.0,https://houston.craigslist.org/roo/d/brookshire-room-for-rent-on-ranch/7402946811.html,680,2021-11-30 21:24:07+0000
houston,2021-11-29 08:12, (  ),$400 L✿Vely CoNdo 2 BeDrOom 2 BatHroOm For ShAre Each RoOm Can Be AvA,,,https://houston.craigslist.org/roo/d/houston-400-lvely-condo-bedroom/7412850279.html,550,2021-11-30 21:24:07+0000
houston,2021-11-29 07:43, (  ),Large Private Room for Rent with Shared Bathroom,,,https://houston.craigslist.org/roo/d/houston-large-private-room-for-rent/7411830670.html,450,2021-11-30 21:24:07+0000
houston,2021-11-29 07:43, (Lago Mar  ),Private room in Lago Mar,4,,https://houston.craigslist.org/roo/d/la-marque-private-room-in-lago-mar/7410230895.html,750,2021-11-30 21:24:07+0000
houston,2021-11-28 23:09, (Houston  ),Room for Rent $550,,,https://houston.craigslist.org/roo/d/houston-room-for-rent-550/7413926872.html,550,2021-11-30 21:24:07+0000
houston,2021-11-28 22:19, (Bellaire  ),"Close to everything, but quietly tucked away",2,,https://houston.craigslist.org/roo/d/houston-close-to-everything-but-quietly/7405396451.html,590,2021-11-30 21:24:07+0000
houston,2021-11-28 22:13, (2120 EL Paseo st #405  Houston TX  ),Female roommate needed for furnished 2b/1b beautiful condo,2,964.0,https://houston.craigslist.org/roo/d/houston-female-roommate-needed-for/7412712218.html,650,2021-11-30 21:24:07+0000
houston,2021-11-28 21:24, (  ),new roommates needed,,,https://houston.craigslist.org/roo/d/houston-new-roommates-needed/7412441131.html,650,2021-11-30 21:24:07+0000
houston,2021-11-28 21:17, (Spring  ),2 private bedrooms in a home,2,150.0,https://houston.craigslist.org/roo/d/spring-private-bedrooms-in-home/7413907424.html,300,2021-11-30 21:24:07+0000
houston,2021-11-28 21:13, (  ),Rento cuarto,,,https://houston.craigslist.org/roo/d/houston-rento-cuarto/7405098407.html,1,2021-11-30 21:24:07+0000
houston,2021-11-28 20:18, (The Woodlands  ),***  ROOM FOR RENT IN THE WOODLANDS (Private Bathroom),,200.0,https://houston.craigslist.org/roo/d/spring-room-for-rent-in-the-woodlands/7413888435.html,660,2021-11-30 21:24:07+0000
houston,2021-11-28 19:54, (Humble/Kingwood/Atascocita - Near Bush (IAH) Airport  ),$750./Mth. Master BedRoom (Utilities included),,,https://houston.craigslist.org/roo/d/750-mth-master-bedroom-utilities/7404687184.html,750,2021-11-30 21:24:07+0000
houston,2021-11-28 19:19, (Galleria Area  ),Crash at my place for a while,1,700.0,https://houston.craigslist.org/roo/d/houston-crash-at-my-place-for-while/7413875465.html,500,2021-11-30 21:24:07+0000
houston,2021-11-28 19:03," (Energy corridor, Memorial, Dairy Ashford, Eldridge  )","Bills paid, nice private room in a corner condo",2,1200.0,https://houston.craigslist.org/roo/d/houston-bills-paid-nice-private-room-in/7413870631.html,695,2021-11-30 21:24:07+0000
houston,2021-11-28 18:32, (Conroe  ),Male Roommate Wanted - All Bills Paid - $200 deposit,1,,https://houston.craigslist.org/roo/d/conroe-male-roommate-wanted-all-bills/7413846832.html,699,2021-11-30 21:24:07+0000
houston,2021-11-28 18:30, (Houston  ),"Room for rent , nice neighborhood affordable",1,,https://houston.craigslist.org/roo/d/houston-room-for-rent-nice-neighborhood/7412970304.html,500,2021-11-30 21:24:07+0000
houston,2021-11-28 18:30, (SE Houston  ),Room for rent all in / Great for Int'l Student,,,https://houston.craigslist.org/roo/d/houston-room-for-rent-all-in-great-for/7404959736.html,500,2021-11-30 21:24:07+0000
houston,2021-11-28 18:13, (Highway 6 & Richmond  ),Beautiful room @ Highway 6,,,https://houston.craigslist.org/roo/d/houston-beautiful-room-highway/7413854169.html,700,2021-11-30 21:24:07+0000
houston,2021-11-28 18:07, (Highway 6 & Richmond  ),Beautiful room near Highway 6,,,https://houston.craigslist.org/roo/d/houston-beautiful-room-near-highway/7413852411.html,700,2021-11-30 21:24:07+0000
houston,2021-11-28 17:46, (12min to Galleria 10min to Memorial. Westchase - Piney Point  ),Double Extra Large Private Room Utilities Furnished Wired Internet,1,,https://houston.craigslist.org/roo/d/houston-double-extra-large-private-room/7413844487.html,615,2021-11-30 21:24:07+0000
houston,2021-11-28 17:42, (Conroe  ),Male Roommate Wanted - All Bills Paid - $200 deposit,1,,https://houston.craigslist.org/roo/d/conroe-male-roommate-wanted-all-bills/7413830227.html,649,2021-11-30 21:24:07+0000
houston,2021-11-28 17:24, (  ),THANKSGIVING SPECIAL! LOOKING FOR A ROOMMATE; $150/MONTH,1,,https://houston.craigslist.org/roo/d/houston-thanksgiving-special-looking/7411926291.html,150,2021-11-30 21:24:07+0000
houston,2021-11-28 17:14, (Conroe  ),PENDING / Male Roommate Wanted - All Bills Paid - $200 deposit,1,,https://houston.craigslist.org/roo/d/conroe-pending-male-roommate-wanted-all/7402124458.html,599,2021-11-30 21:24:07+0000
houston,2021-11-28 17:13, (Houston  ),need/want roomies,2,,https://houston.craigslist.org/roo/d/houston-need-want-roomies/7413830625.html,400,2021-11-30 21:24:07+0000
houston,2021-11-28 16:55, (Houston  ),Recamara Privada en Renta,3,1500.0,https://houston.craigslist.org/roo/d/houston-recamara-privada-en-renta/7412976156.html,650,2021-11-30 21:24:07+0000
houston,2021-11-28 16:55, (Houston tx 77041  ),RENTA AVITACION BILLES INCLUDOS,1,1.0,https://houston.craigslist.org/roo/d/houston-renta-avitacion-billes-includos/7413823548.html,450,2021-11-30 21:24:07+0000
houston,2021-11-28 15:46, (Houston  ),Private Bedroom inside a Newer Home,3,120.0,https://houston.craigslist.org/roo/d/houston-private-bedroom-inside-newer/7412141393.html,650,2021-11-30 21:24:07+0000
houston,2021-11-28 15:21, (Seabrook  ),Seabrook Townhouse Master Suite Avail w/ Private Balcony & Bath Mst SE,,,https://houston.craigslist.org/roo/d/houston-seabrook-townhouse-master-suite/7413777576.html,350,2021-11-30 21:24:07+0000
houston,2021-11-28 11:45, (The Heights close to Downtown  ),Bunk house! Shared room. Pet friendly! Weekly & Nighly rates!,1,,https://houston.craigslist.org/roo/d/houston-bunk-house-shared-room-pet/7413677539.html,150,2021-11-30 21:24:07+0000
houston,2021-11-28 11:22, (The Heights close to Downtown  ),Bunkhouse! Bunks available for rental! Weekly rates. Pet friendly!,1,,https://houston.craigslist.org/roo/d/houston-bunkhouse-bunks-available-for/7412848834.html,150,2021-11-30 21:24:07+0000
houston,2021-11-28 11:09, (  ),Room for rent - Furnished,,200.0,https://houston.craigslist.org/roo/d/houston-room-for-rent-furnished/7404787511.html,500,2021-11-30 21:24:07+0000
houston,2021-11-28 09:50, (Katy  ),Looking for a roommate female,2,1000.0,https://houston.craigslist.org/roo/d/katy-looking-for-roommate-female/7413631578.html,250,2021-11-30 21:24:07+0000
houston,2021-11-28 08:53, (  ),L✿Vely CoNdo 2 BeDrOom 2 BatHroOm For ShAre Each RoOm Can Be AvAil,,,https://houston.craigslist.org/roo/d/houston-lvely-condo-bedroom-bathroom/7410386313.html,400,2021-11-30 21:24:07+0000
houston,2021-11-28 05:30, (  ),Single bedroom available for rent FEMALE ONLY.. Please msg me,,,https://houston.craigslist.org/roo/d/spring-single-bedroom-available-for/7413564970.html,400,2021-11-30 21:24:07+0000
houston,2021-11-28 05:28, (Bellaire  ),300 per month shared apartment,1,,https://houston.craigslist.org/roo/d/houston-300-per-month-shared-apartment/7413566412.html,300,2021-11-30 21:24:07+0000
houston,2021-11-28 01:26," (Humble, tx  )",----Modern Luxury Apartment----,2,,https://houston.craigslist.org/roo/d/humble-modern-luxury-apartment/7413550646.html,800,2021-11-30 21:24:07+0000
houston,2021-11-27 23:59, (Shadowbriar  ),Rooms for Rent near Memorial & City Centre,4,3000.0,https://houston.craigslist.org/roo/d/houston-rooms-for-rent-near-memorial/7410791432.html,700,2021-11-30 21:24:07+0000
houston,2021-11-27 23:38, (Pearland  ),Room for rent 550/month all bills paid,,,https://houston.craigslist.org/roo/d/houston-room-for-rent-550-month-all/7413528047.html,0,2021-11-30 21:24:07+0000
houston,2021-11-27 22:12, (Pearland  ),Private furnished room in Pearland,,1200.0,https://houston.craigslist.org/roo/d/houston-private-furnished-room-in/7413527364.html,300,2021-11-30 21:24:07+0000
houston,2021-11-27 21:47, (houston  ),Beautiful room complete furnish for rent. $650.,1,240.0,https://houston.craigslist.org/roo/d/houston-beautiful-room-complete-furnish/7413523163.html,650,2021-11-30 21:24:07+0000
houston,2021-11-27 20:56, (Grogans Mill in The Woodlands  ),Furnished 15x10 Room,1,150.0,https://houston.craigslist.org/roo/d/spring-furnished-15x10-room/7413508665.html,450,2021-11-30 21:24:07+0000
houston,2021-11-27 18:42, (Galleria  ),Galleria One Bedroom For 6 Month Lease,1,400.0,https://houston.craigslist.org/roo/d/houston-galleria-one-bedroom-for-month/7413475971.html,400,2021-11-30 21:24:07+0000
houston,2021-11-27 16:11, (Westheimer and hayes Rd  ),Master bedroom with bath,3,,https://houston.craigslist.org/roo/d/houston-master-bedroom-with-bath/7402758179.html,500,2021-11-30 21:24:07+0000
houston,2021-11-27 16:10, (westheimer and hayes rd  ),livingroom area roomate needed,3,,https://houston.craigslist.org/roo/d/houston-livingroom-area-roomate-needed/7409782836.html,300,2021-11-30 21:24:07+0000
houston,2021-11-27 16:00, (Spring  ),Room Available,5,,https://houston.craigslist.org/roo/d/houston-room-available/7405349759.html,651,2021-11-30 21:24:07+0000
houston,2021-11-27 13:44, (HOUSTON UNIVERSITY AREA  ),ISO ROOMMATE $500 /month,1,,https://houston.craigslist.org/roo/d/houston-iso-roommate-500-month/7410604943.html,500,2021-11-30 21:24:07+0000
houston,2021-11-27 13:27, (Houston  ),Safe area for female roommate,,,https://houston.craigslist.org/roo/d/houston-safe-area-for-female-roommate/7413343819.html,250,2021-11-30 21:24:07+0000
houston,2021-11-27 13:03, (Katy TX  ),In home nanny needed,1,1923.0,https://houston.craigslist.org/roo/d/katy-in-home-nanny-needed/7413330034.html,200,2021-11-30 21:24:07+0000
houston,2021-11-27 11:42, (290 / Hwy 6 - Jersey Village / Willowbrook  ),Looking for Dependable Roommate in spacious 4 bedroom house,4,,https://houston.craigslist.org/roo/d/houston-looking-for-dependable-roommate/7409733908.html,595,2021-11-30 21:24:07+0000
houston,2021-11-27 11:29, (Katy area/Richmond  ),FURNISHED with attached PVT BATH - ALL BILLS PAID,3,,https://houston.craigslist.org/roo/d/richmond-furnished-with-attached-pvt/7413276306.html,750,2021-11-30 21:24:07+0000
houston,2021-11-27 11:12," (Humble, Kingwood/Atascocita  )","PRIVATE ROOM, FUNISHED, ALL BILLS PAID",1,,https://houston.craigslist.org/roo/d/humble-private-room-funished-all-bills/7413249232.html,750,2021-11-30 21:24:07+0000
houston,2021-11-27 10:19, (Houston  ),Furnished Room Available NOW (ALL BILLS PAID),,144.0,https://houston.craigslist.org/roo/d/houston-furnished-room-available-now/7413228182.html,495,2021-11-30 21:24:07+0000
houston,2021-11-27 09:09, (Spring  ),"Bedroom, BED included ! $550",,,https://houston.craigslist.org/roo/d/houston-bedroom-bed-included-550/7413200130.html,550,2021-11-30 21:24:07+0000
houston,2021-11-27 08:55, (Spring  ),Master Bedroom (Priv Bathroom!!) $700,,,https://houston.craigslist.org/roo/d/houston-master-bedroom-priv-bathroom-700/7413198157.html,700,2021-11-30 21:24:07+0000
houston,2021-11-27 08:32, (Hwy 6 & Westheimer  ),Relaxing Place to live,,1675.0,https://houston.craigslist.org/roo/d/houston-relaxing-place-to-live/7409617669.html,500,2021-11-30 21:24:07+0000
houston,2021-11-27 06:25," (Texa city, La Marque, Galveston  )","Cuarto Amueblado Semanal, o Mensual",,,https://houston.craigslist.org/roo/d/la-marque-cuarto-amueblado-semanal/7405042693.html,170,2021-11-30 21:24:07+0000
houston,2021-11-27 02:49, (Humble  ),----------------Modern Luxury Apartment---------------,2,,https://houston.craigslist.org/roo/d/humble-modern-luxury-apartment/7413140461.html,800,2021-11-30 21:24:07+0000
houston,2021-11-26 19:36, (Katy  ),Looking for Roommate in Katy,1,200.0,https://houston.craigslist.org/roo/d/katy-looking-for-roommate-in-katy/7413075280.html,700,2021-11-30 21:24:07+0000
houston,2021-11-26 18:54, (Figland  orchard  ),Room for rent 288 S. Broadway,1,,https://houston.craigslist.org/roo/d/pearland-room-for-rent-288-broadway/7410167953.html,495,2021-11-30 21:24:07+0000
houston,2021-11-26 16:17, (montrose houston tx  ),Room avail in Montrose Houston TX,,,https://houston.craigslist.org/roo/d/houston-room-avail-in-montrose-houston/7412992386.html,600,2021-11-30 21:24:07+0000
houston,2021-11-26 16:08, (Cimarron  ),KATY FURNISHED BEDROOM! ALL BILLS PAID!,4,1812.0,https://houston.craigslist.org/roo/d/katy-katy-furnished-bedroom-all-bills/7412996565.html,700,2021-11-30 21:24:07+0000
houston,2021-11-26 16:03, (Katy  ),Katy Area! $700 mo/utilities included,3,1850.0,https://houston.craigslist.org/roo/d/katy-katy-area-700-mo-utilities-included/7408311250.html,700,2021-11-30 21:24:07+0000
houston,2021-11-26 15:37, (  ),Remodeled studio in fenced backyard with gated driveway and carport,,,https://houston.craigslist.org/roo/d/houston-remodeled-studio-in-fenced/7412988604.html,875,2021-11-30 21:24:07+0000
houston,2021-11-26 15:29, (  ),Shepard and 34th Street,,,https://houston.craigslist.org/roo/d/houston-shepard-and-34th-street/7412985368.html,475,2021-11-30 21:24:07+0000
houston,2021-11-26 15:13," (Katy, Tx  )",Room for Rent in Katy,1,350.0,https://houston.craigslist.org/roo/d/katy-room-for-rent-in-katy/7412980897.html,700,2021-11-30 21:24:07+0000
houston,2021-11-26 14:20, (Houston Heights  ),Roommates Wanted - Houston Greater Heights - ALL BILLS PAID,3,2200.0,https://houston.craigslist.org/roo/d/houston-roommates-wanted-houston/7412933401.html,900,2021-11-30 21:24:07+0000
washingtondc,2021-11-30 16:02," (Silver Spring, MD maryland )",Furnished room for Rent. Util included Free Internet,1,156.0,https://washingtondc.craigslist.org/mld/roo/d/furnished-room-for-rent-util-included/7408612029.html,710,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:59," (Mount Vernon, Washington D.C. district of columbia )",Shared Apartment Prime location Mount Vernon DC,,30.0,https://washingtondc.craigslist.org/doc/roo/d/washington-shared-apartment-prime/7414704002.html,1290,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:58, (Lorton/Fairfax Station northern virginia ),Room For Rent $750,,,https://washingtondc.craigslist.org/nva/roo/d/occoquan-room-for-rent-750/7414703384.html,750,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:49, (New Carrollton maryland ),Basement For Rent,2,,https://washingtondc.craigslist.org/mld/roo/d/hyattsville-basement-for-rent/7414693824.html,1500,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:42, (Brookland district of columbia ),Large townhouse! 1 BRs w/ attached bath available. ALL Util Included,,,https://washingtondc.craigslist.org/doc/roo/d/washington-large-townhouse-brs-attached/7414695824.html,1350,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:41, (Clarendon northern virginia ),ROOM in CLARENDON New HOUSE near METRO with PVT BATH- DEC1,1,400.0,https://washingtondc.craigslist.org/nva/roo/d/arlington-room-in-clarendon-new-house/7413643154.html,1465,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:40, ( maryland ),"2 rooms available in group house of professionals, utilities included",2,,https://washingtondc.craigslist.org/mld/roo/d/silver-spring-rooms-available-in-group/7414694413.html,850,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:38, (Reston northern virginia ),"$1,500 Nice finished basement / 2 bedrooms for Female renting",2,,https://washingtondc.craigslist.org/nva/roo/d/reston-1500-nice-finished-basement/7414687174.html,0,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:33, ( district of columbia ),AWESOME CLEAN FURNISHED ROOM/RETIREMENT COMMUNITY,,,https://washingtondc.craigslist.org/doc/roo/d/seattle-awesome-clean-furnished-room/7412041649.html,550,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:29, (West Springfield northern virginia ),Great Room/House of Young Professionals,1,,https://washingtondc.craigslist.org/nva/roo/d/springfield-great-room-house-of-young/7414688607.html,600,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:27, (Mt Pleasant district of columbia ),Large room available in fun Mt Pleasant group house,7,,https://washingtondc.craigslist.org/doc/roo/d/washington-large-room-available-in-fun/7414687689.html,1200,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:19, (16th St Heights district of columbia ),Room Available ASAP,,,https://washingtondc.craigslist.org/doc/roo/d/washington-room-available-asap/7414620651.html,0,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:11, ( district of columbia ),"Sunny, Furnished Cozy Rooms, Month2Month, Utilities Included",,,https://washingtondc.craigslist.org/doc/roo/d/washington-sunny-furnished-cozy-rooms/7413705275.html,750,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:11, (Woodbridge northern virginia ),One bed room  available immediately.,,,https://washingtondc.craigslist.org/nva/roo/d/woodbridge-one-bed-room-available/7414679266.html,500,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 15:07, (Annandale northern virginia ),Room for Rent: Utilities Included,,,https://washingtondc.craigslist.org/nva/roo/d/annandale-room-for-rent-utilities/7402528342.html,900,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 14:58, (capitol hill district of columbia ),furnished room,3,880.0,https://washingtondc.craigslist.org/doc/roo/d/washington-furnished-room/7413245371.html,835,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 14:57," (Rockville, Derwood maryland )",Bedroom in Single Family House,4,100.0,https://washingtondc.craigslist.org/mld/roo/d/derwood-bedroom-in-single-family-house/7411905644.html,675,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 14:56, (Seabrook maryland ),"MOVE IN TODAY,BASEMENT ROOM WITH PVT ENTRANCE, ALL UTILITIES INCLUDED",3,,https://washingtondc.craigslist.org/mld/roo/d/lanham-move-in-todaybasement-room-with/7405562257.html,700,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 14:55, (alexandra district of columbia ),Roommate Wanted (Near King Street Metro),1,,https://washingtondc.craigslist.org/doc/roo/d/alexandria-roommate-wanted-near-king/7414663308.html,740,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 14:54, (Fairfax City northern virginia ),"Price reduced:  Two-room furnished ""suite"" near GMU",,,https://washingtondc.craigslist.org/nva/roo/d/fairfax-price-reduced-two-room/7411789796.html,900,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 14:42, (Capital Hill district of columbia ),This is a RARE OPPORTUNITY on Capitol Hill!,,,https://washingtondc.craigslist.org/doc/roo/d/washington-this-is-rare-opportunity-on/7414650659.html,1100,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 14:29, (Fair Oaks/ Chantilly /Herndon northern virginia ),Sunny MASTER BEDROOM -Private Bath in a SFH  (ALL InCluded),,,https://washingtondc.craigslist.org/nva/roo/d/fairfax-sunny-master-bedroom-private/7414655296.html,720,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 14:19, (noma/bloomingdale district of columbia ),Room in Awesome 4bed/2bath NoMa Townhouse - 1200,4,,https://washingtondc.craigslist.org/doc/roo/d/washington-room-in-awesome-4bed-2bath/7414649462.html,1200,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 14:12, (Glover Park district of columbia ),Room for rent in Glover Park (close to Georgetown),3,,https://washingtondc.craigslist.org/doc/roo/d/washington-room-for-rent-in-glover-park/7414645578.html,753,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 14:08," (Madison St, Laurel maryland )",Room for Rent Laurel,,,https://washingtondc.craigslist.org/mld/roo/d/laurel-room-for-rent-laurel/7414581730.html,750,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 14:04, ( maryland ),Room for rent! all utilities included,,,https://washingtondc.craigslist.org/mld/roo/d/washington-room-for-rent-all-utilities/7412588808.html,460,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 13:42, (Manassas northern virginia ),Basement for rent in single family home near Old Town Manassas,1,,https://washingtondc.craigslist.org/nva/roo/d/manassas-basement-for-rent-in-single/7414615437.html,900,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 13:27, (Arlington Penrose northern virginia ),Home Share-EZ fast commute to Foggy Bottom-Your own furnished Bed room,3,1099.0,https://washingtondc.craigslist.org/nva/roo/d/arlington-home-share-ez-fast-commute-to/7414611416.html,950,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 13:11," (New Carrollton, MD maryland )",Bedroom Fully Furnished For Rent.,1,,https://washingtondc.craigslist.org/mld/roo/d/hyattsville-bedroom-fully-furnished-for/7414608862.html,1000,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 13:08, ( district of columbia ),Female-Bethesda Metro/NIH- Furnished Room w/ Utilities Included,,,https://washingtondc.craigslist.org/doc/roo/d/washington-female-bethesda-metro-nih/7414552830.html,995,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 13:03, (Capitol Hill district of columbia ),Room (basement suite) available in Capitol Hill rowhouse ($1150),1,,https://washingtondc.craigslist.org/doc/roo/d/washington-room-basement-suite/7414603930.html,1150,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 13:00," (Adams Morgan, NW., DC district of columbia )",Room for Rent,,200.0,https://washingtondc.craigslist.org/doc/roo/d/washington-room-for-rent/7405211150.html,750,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 12:58, (Georgetown Waterfront district of columbia ),Share Furnished TH in Georgetown,2,900.0,https://washingtondc.craigslist.org/doc/roo/d/washington-share-furnished-th-in/7414601089.html,980,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 12:54, (Silver Spring maryland ),basement room,,,https://washingtondc.craigslist.org/mld/roo/d/basement-room/7409485823.html,425,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 12:15, (Bladensburg district of columbia ),Nice room near PG hospital & DC,5,120.0,https://washingtondc.craigslist.org/doc/roo/d/bladensburg-nice-room-near-pg-hospital/7406787862.html,620,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 12:14, ( maryland ),Private room for rent near Arundel Mills,,150.0,https://washingtondc.craigslist.org/mld/roo/d/severn-private-room-for-rent-near/7414574694.html,585,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 12:11, (Hyattsville/College Park maryland ),Master Bedroom Private Bath Available Near UMD,,,https://washingtondc.craigslist.org/mld/roo/d/college-park-master-bedroom-private/7412588192.html,675,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 12:11, (University park/College Park maryland ),Rooms for Graduate Students Walk/Bike To UNIVERSITY OF MARYLAND,,,https://washingtondc.craigslist.org/mld/roo/d/college-park-rooms-for-graduate/7412588532.html,650,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 12:04," (Triangle, Virginia northern virginia )",Room for Rent: Utilities Included,1,180.0,https://washingtondc.craigslist.org/nva/roo/d/dumfries-room-for-rent-utilities/7407597064.html,700,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 12:03, (College Park/Riverdale maryland ),"$400,$525 Bedrooms near UMD",,,https://washingtondc.craigslist.org/mld/roo/d/riverdale-bedrooms-near-umd/7410104569.html,0,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 12:03, (College Park/Riverdale maryland ),$700 Beautiful bedroom with private full bath near UMD,,,https://washingtondc.craigslist.org/mld/roo/d/riverdale-700-beautiful-bedroom-with/7409880806.html,0,2021-11-30 21:24:24+0000
washingtondc,2021-11-30 12:02, (NoMa district of columbia ),Room available in queer group home near Union Market,,60.0,https://washingtondc.craigslist.org/doc/roo/d/washington-room-available-in-queer/7403463866.html,720,2021-11-30 21:24:24+0000
