index,area_string,posted,neighborhood,post title,number_bedrooms,sqft,URL,price
275,houston,2021-11-09 09:34, (Spring/The Woodlands  ),Large bedroom (Newer Home),4,3000.0,https://houston.craigslist.org/roo/d/spring-large-bedroom-newer-home/7399803299.html,730
276,houston,2021-11-09 08:44, (Norte parte de Houston  ),Cuarto Gratis por un mes en cambio por reparaciones,2,80.0,https://houston.craigslist.org/roo/d/houston-cuarto-gratis-por-un-mes-en/7405555879.html,1
277,houston,2021-11-09 08:40, (North Houston  ),Free room for 1 month in exchange for small home repairs needed,2,80.0,https://houston.craigslist.org/roo/d/houston-free-room-for-month-in-exchange/7405545962.html,1
278,houston,2021-11-09 08:28, (Northpoint East  ),"Room for rent, Bills paid",,275.0,https://houston.craigslist.org/roo/d/tomball-room-for-rent-bills-paid/7392996134.html,600
279,houston,2021-11-09 08:26, (  ),"$410 / 1456ft2 - Comfy, Clean, Quiet, Furnished: Your Home Away from",,,https://houston.craigslist.org/roo/d/houston-ft2-comfy-clean-quiet-furnished/7404354302.html,0
280,houston,2021-11-09 08:20, (  ),$425 / 2br - Looking for 2 Awesome Room Mates in Rodeo Palms (Manvel-,,,https://houston.craigslist.org/roo/d/houston-425-2br-looking-for-awesome/7397151985.html,0
281,houston,2021-11-09 08:18, (12min to Galleria 10min to Memorial - Westchase - Energy Cor  ),Upstairs XL Double Private Rm UTILITIES FURNISHED Private Bath Month2M,1,,https://houston.craigslist.org/roo/d/houston-upstairs-xl-double-private-rm/7399473038.html,615
282,houston,2021-11-09 07:19, (SPRING  ),🔴 🔴SPACIOUS FURNISHED ROOM FOR FEMALE,,,https://houston.craigslist.org/roo/d/houston-spacious-furnished-room-for/7405524676.html,550
283,houston,2021-11-09 06:42, (Deerbrook Estates  ),"Private, Furnished, Locked Room for Rent",5,150.0,https://houston.craigslist.org/roo/d/humble-private-furnished-locked-room/7402320681.html,600
284,houston,2021-11-09 05:47," (Barkers Branch, Barker Cypress  )",Room for rent with private bath and utilities included,,,https://houston.craigslist.org/roo/d/houston-room-for-rent-with-private-bath/7401143419.html,800
285,houston,2021-11-09 02:50, (Woodlands /Conroe / Spring  ),Male Roommate Wanted - All Bills Paid - $200 deposit,1,,https://houston.craigslist.org/roo/d/conroe-male-roommate-wanted-all-bills/7402124458.html,599
286,houston,2021-11-08 21:43, (2120 EL Paseo st #405  Houston TX  ),Female roommate needed for furnished 2b/1b beautiful condo,2,964.0,https://houston.craigslist.org/roo/d/houston-female-roommate-needed-for/7395206990.html,650
287,houston,2021-11-08 20:55, (Houston  ),Furnished and Unfurnished room,,,https://houston.craigslist.org/roo/d/houston-furnished-and-unfurnished-room/7405439306.html,650
288,houston,2021-11-08 20:02, (4th Ward/midtown  ),650 all included for ONE PERSON!!!,3,,https://houston.craigslist.org/roo/d/houston-650-all-included-for-one-person/7405431242.html,650
289,houston,2021-11-08 19:14, (Houston  ),Large Bedroom All Included,1,900.0,https://houston.craigslist.org/roo/d/houston-large-bedroom-all-included/7405415442.html,500
290,houston,2021-11-08 19:06," (Katy, Energy Corridor, Cypress, Lonestar College  )",Room for rent including all bills,,,https://houston.craigslist.org/roo/d/katy-room-for-rent-including-all-bills/7396051314.html,600
291,houston,2021-11-08 19:04," (Cyfair College, Fry Rd ,529 rd, Barker Cypress, 290, hwy 6  )",ALL BILLS PAID.  MASTERROOM FOR RENT,1,,https://houston.craigslist.org/roo/d/houston-all-bills-paid-masterroom-for/7405409894.html,700
292,houston,2021-11-08 18:59," (Cyfair College, Fry Rd ,Barker Cypress, 529 rd, 290, hwy 6  )",CLEAN ROOM FOR RENT.  ALL BILLS PAID.,1,,https://houston.craigslist.org/roo/d/houston-clean-room-for-rent-all-bills/7405410239.html,700
293,houston,2021-11-08 18:32, (Bellaire  ),"Close to everything, but quietly tucked away",2,,https://houston.craigslist.org/roo/d/houston-close-to-everything-but-quietly/7405396451.html,590
294,houston,2021-11-08 17:21, (Pearland  ),Room for Rent,,,https://houston.craigslist.org/roo/d/pearland-room-for-rent/7393850319.html,600
295,houston,2021-11-08 16:28, (Spring  ),Room Available,5,,https://houston.craigslist.org/roo/d/houston-room-available/7405349759.html,651
296,houston,2021-11-08 15:56," (Cypress & Katy, Lonestar, Energy Corridor,  Fry Rd  )",Large Private Bedroom  - All Bills Included- Cypress,1,2900.0,https://houston.craigslist.org/roo/d/houston-large-private-bedroom-all-bills/7402946771.html,575
297,houston,2021-11-08 15:50, (houston  ),Looking for a girlfriend,,,https://houston.craigslist.org/roo/d/houston-looking-for-girlfriend/7405331208.html,0
298,houston,2021-11-08 15:41, (((houston))  ),Room with private bathroom only 5 min away from,,,https://houston.craigslist.org/roo/d/houston-room-with-private-bathroom-only/7405303636.html,350
299,houston,2021-11-08 15:31, (Sagemont /Blackhawk  ),**Room available for Rent***,3,,https://houston.craigslist.org/roo/d/houston-room-available-for-rent/7405320002.html,525
300,houston,2021-11-08 15:28, ((houston)  ),Room with private bathroom only 5 min away from,,,https://houston.craigslist.org/roo/d/houston-room-with-private-bathroom-only/7405310936.html,350
301,houston,2021-11-08 15:26, (galleria  ),room for rent all bills paid,,,https://houston.craigslist.org/roo/d/houston-room-for-rent-all-bills-paid/7405319435.html,500
302,houston,2021-11-08 15:16, (  ),Bedroom with private bathroom only 10 min away from houston,,,https://houston.craigslist.org/roo/d/houston-bedroom-with-private-bathroom/7405301770.html,380
303,houston,2021-11-08 15:00," (Katy, Energy Corridor, Cypress, Lonestar College  )",Room for rent with all bills included,,,https://houston.craigslist.org/roo/d/katy-room-for-rent-with-all-bills/7401047686.html,600
304,houston,2021-11-08 14:42, (Conroe  ),Bunkpad of Conroe,4,,https://houston.craigslist.org/roo/d/conroe-bunkpad-of-conroe/7405292104.html,375
305,houston,2021-11-08 14:35, (  ),Bedroom with private bathroom only 10 min away from houston,,,https://houston.craigslist.org/roo/d/houston-bedroom-with-private-bathroom/7405289652.html,380
306,houston,2021-11-08 14:32, (houston  ),Room with private bathroom only 5 min away from,,,https://houston.craigslist.org/roo/d/houston-room-with-private-bathroom-only/7405283506.html,467
307,houston,2021-11-08 13:53, (Yaupon Ranch-Cypress  ),Next to LSC College room for rent. All bills paid,,,https://houston.craigslist.org/roo/d/katy-next-to-lsc-college-room-for-rent/7405237789.html,530
308,houston,2021-11-08 13:50, (Atascocita  ),250 per week or 800 per month,1,2500.0,https://houston.craigslist.org/roo/d/humble-250-per-week-or-800-per-month/7405268031.html,800
309,houston,2021-11-08 13:22, (Pasadena  ),Looking for someone to share my kitchenette,,,https://houston.craigslist.org/roo/d/pasadena-looking-for-someone-to-share/7401898423.html,120
310,houston,2021-11-08 13:16, (Yaupon Ranch-Cypress  ),Next to LSC College furnished room for rent. All bills paid,,,https://houston.craigslist.org/roo/d/katy-next-to-lsc-college-furnished-room/7405236384.html,530
311,houston,2021-11-08 13:02, (Barker Cypress Tuckerton Rd  ),in front of LSC-College. Room for rent.All bills paid,,,https://houston.craigslist.org/roo/d/houston-in-front-of-lsc-college-room/7405236139.html,550
312,houston,2021-11-08 12:46, (houston  ),Energy Corridor/West Houston - furnished room w/private bath,,,https://houston.craigslist.org/roo/d/houston-energy-corridor-west-houston/7405199104.html,345
313,houston,2021-11-08 12:45, (houston  ),Room with private bathroom only 5 min away from,,,https://houston.craigslist.org/roo/d/houston-room-with-private-bathroom-only/7405230409.html,467
314,houston,2021-11-08 12:06, (  ),Female roommate has platform bed,2,,https://houston.craigslist.org/roo/d/houston-female-roommate-has-platform-bed/7405199519.html,450
315,houston,2021-11-08 11:55, (Houston  ),Clean furnished room w Pool in Clear Lake,1,151.0,https://houston.craigslist.org/roo/d/houston-clean-furnished-room-pool-in/7405181961.html,200
316,houston,2021-11-08 11:54, (  ),Room with private bathroom only 5 min away from (((houston))),,,https://houston.craigslist.org/roo/d/houston-room-with-private-bathroom-only/7405188371.html,467
317,houston,2021-11-08 10:51, (Houston  ),Male Roommate Wanted 40+/Furnished / All Bills Paid,3,,https://houston.craigslist.org/roo/d/houston-male-roommate-wanted-40/7405145336.html,600
318,houston,2021-11-08 10:24, (CALDWELL TX.  ),WEEKLY ==175.00 monthly 650.00-all bills pd,,,https://houston.craigslist.org/roo/d/weekly-monthly-all-bills-pd/7405143451.html,0
319,houston,2021-11-08 09:54," (Katy, Energy Corridor, Cypress, Lonestar College  )",Room for rent with private bath and bills included,,,https://houston.craigslist.org/roo/d/katy-room-for-rent-with-private-bath/7402177623.html,800
320,houston,2021-11-08 09:51, (houston  ),Room with private bathroom only 5 min away from,,,https://houston.craigslist.org/roo/d/houston-room-with-private-bathroom-only/7405123283.html,352
321,houston,2021-11-08 09:50, (  ),Room with private bathroom only 5 min away from (houston),,,https://houston.craigslist.org/roo/d/houston-room-with-private-bathroom-only/7403858102.html,350
322,houston,2021-11-08 09:07, (Dickinson  ),GREAT ROOM FOR RENT - WATERFRONT includes fishing pier :),1,700.0,https://houston.craigslist.org/roo/d/bacliff-great-room-for-rent-waterfront/7402532656.html,1200
323,houston,2021-11-08 09:06, (  ),Rento cuarto,,,https://houston.craigslist.org/roo/d/houston-rento-cuarto/7405098407.html,475
324,houston,2021-11-08 08:30, (  ),Room with private bathroom only 5 min away from,,,https://houston.craigslist.org/roo/d/houston-room-with-private-bathroom-only/7403952216.html,400
325,houston,2021-11-08 08:17, (  ),Room for Rent,,,https://houston.craigslist.org/roo/d/houston-room-for-rent/7395004776.html,0
326,houston,2021-11-08 08:02, (  ),Bedroom with private bathroom only 10 min away from houston,,,https://houston.craigslist.org/roo/d/houston-bedroom-with-private-bathroom/7405067385.html,380
327,houston,2021-11-08 07:44, (UHD  ),Furnished private room by UHD and Downtown,1,,https://houston.craigslist.org/roo/d/houston-furnished-private-room-by-uhd/7400176709.html,650
328,houston,2021-11-08 07:36, (  ),Room For Rent,,,https://houston.craigslist.org/roo/d/baytown-room-for-rent/7405058109.html,0
329,houston,2021-11-08 07:15, (  ),"Room for rent -Cypress, TX 77433",,,https://houston.craigslist.org/roo/d/houston-room-for-rent-cypress-tx-77433/7403593695.html,550
330,houston,2021-11-08 06:42, (voss Westheimer  ),private bedroom westheimer,3,,https://houston.craigslist.org/roo/d/houston-private-bedroom-westheimer/7395153995.html,500
331,houston,2021-11-08 06:41, (Westheimer and hayes Rd  ),Master bedroom with bath,3,,https://houston.craigslist.org/roo/d/houston-master-bedroom-with-bath/7402758179.html,500
332,houston,2021-11-08 06:40," (Texa city, La Marque, Galveston  )","Cuarto Amueblado Semanal, o Mensual",,,https://houston.craigslist.org/roo/d/la-marque-cuarto-amueblado-semanal/7405042693.html,170
333,houston,2021-11-08 06:34, (SPRING  ),🔴 🔴SPACIOUS FURNISHED ROOM FOR FEMALE,,,https://houston.craigslist.org/roo/d/houston-spacious-furnished-room-for/7405041402.html,550
334,houston,2021-11-08 06:31, (Houston  ),Energy Corridor/West Houston - furnished room w/private bath,,,https://houston.craigslist.org/roo/d/houston-energy-corridor-west-houston/7392518797.html,600
335,houston,2021-11-08 04:18, (  ),Room with private bathroom only 5 min away from (houston),,,https://houston.craigslist.org/roo/d/houston-room-with-private-bathroom-only/7405024623.html,350
336,houston,2021-11-07 23:10, (houston  ),Room with private bathroom only 5 min away from,,,https://houston.craigslist.org/roo/d/houston-room-with-private-bathroom-only/7404998817.html,350
337,houston,2021-11-07 23:09, (Humble  ),New supper clean room for rent,1,,https://houston.craigslist.org/roo/d/humble-new-supper-clean-room-for-rent/7402666665.html,600
338,houston,2021-11-07 20:17, (SE Houston  ),Room for rent all in / Great for Int'l Student,,,https://houston.craigslist.org/roo/d/houston-room-for-rent-all-in-great-for/7404959736.html,500
339,houston,2021-11-07 19:42, (  ),Rento cuarto,,,https://houston.craigslist.org/roo/d/houston-rento-cuarto/7400005682.html,1
340,houston,2021-11-07 19:33, (  ),Room with private bathroom only 5 min away from ((houston)),,,https://houston.craigslist.org/roo/d/houston-room-with-private-bathroom-only/7404956374.html,350
341,houston,2021-11-07 19:28, (Huntsville  ),"Huntsville Texas-Villas on Sycamore Room ""A"" Sublet",1,1600.0,https://houston.craigslist.org/roo/d/huntsville-huntsville-texas-villas-on/7404954968.html,539
342,houston,2021-11-07 19:23, (Huntsville  ),"Huntsville Texas-Villas on Sycamore Room ""A"" Sublet",1,1600.0,https://houston.craigslist.org/roo/d/huntsville-huntsville-texas-villas-on/7404953567.html,539
343,houston,2021-11-07 19:06," (Katy, Energy Corridor, Cypress, Lonestar College  )",Room for rent including all bills,,,https://houston.craigslist.org/roo/d/katy-room-for-rent-including-all-bills/7401835020.html,600
344,houston,2021-11-07 18:20, (Houston Eado  ),Studio downtown,,,https://houston.craigslist.org/roo/d/houston-studio-downtown/7404925682.html,650
345,houston,2021-11-07 18:07, (Downtown Houston  ),Studio downtown Eado,,,https://houston.craigslist.org/roo/d/houston-studio-downtown-eado/7404922588.html,650
346,houston,2021-11-07 18:04, (Downtown Houston EaDo  ),Downtown Studio for rent,,,https://houston.craigslist.org/roo/d/houston-downtown-studio-for-rent/7404920828.html,650
347,houston,2021-11-07 17:27, (houston  ),Private room (11x13) on the second floor of a 2 story home!,,1282.0,https://houston.craigslist.org/roo/d/houston-private-room-11x13-on-the/7404883991.html,416
348,houston,2021-11-07 16:31, (12min to Galleria 10min to Memorial - Westchase - Energy Cor  ),Private XL Room Private Bathroom Utilities Included - Month2Month,1,,https://houston.craigslist.org/roo/d/houston-private-xl-room-private/7400045281.html,615
349,houston,2021-11-07 16:08, (Houston  ),Dorm style living,,,https://houston.craigslist.org/roo/d/houston-dorm-style-living/7403697092.html,200
350,houston,2021-11-07 16:05, (houston  ),Bedroom with private bathroom only 10 min away from houston,,,https://houston.craigslist.org/roo/d/houston-bedroom-with-private-bathroom/7404885833.html,440
351,houston,2021-11-07 15:02, (  ),Bedroom with private bathroom only 10 min away from houston,,,https://houston.craigslist.org/roo/d/houston-bedroom-with-private-bathroom/7404860394.html,380
352,houston,2021-11-07 15:01, (  ),NICE AND CLEAN FURNISHED ROOM ALL UTILITIES AND AMENITIES INCLUDED.,,,https://houston.craigslist.org/roo/d/houston-nice-and-clean-furnished-room/7404859790.html,400
353,houston,2021-11-07 14:41," (Houston, TX  )",800ft2 - In Search of Housemate for Sunny 2BR/1BA Apartment AVAILABLE,,,https://houston.craigslist.org/roo/d/houston-800ft2-in-search-of-housemate/7397649054.html,350
354,houston,2021-11-07 14:31, (Wirt and Shadyvilla  ),Spacious studio in South Spring Branch,,,https://houston.craigslist.org/roo/d/houston-spacious-studio-in-south-spring/7392150352.html,755
355,houston,2021-11-07 12:42, ((houston)  ),Room with private bathroom only 5 min away from,,,https://houston.craigslist.org/roo/d/houston-room-with-private-bathroom-only/7403685319.html,350
356,houston,2021-11-07 12:20, (  ),Room for rent - Furnished,,200.0,https://houston.craigslist.org/roo/d/houston-room-for-rent-furnished/7404787511.html,500
357,houston,2021-11-07 10:57, (Humble  ),$ $500 - $550 Rooms for rent all bills paid !!,1,3150.0,https://houston.craigslist.org/roo/d/humble-rooms-for-rent-all-bills-paid/7404746779.html,500
358,houston,2021-11-07 10:46," (Cypress, Katy, Fry Rd and FM 529, LoneStar  )",Private Room - All Utilities Included,1,2800.0,https://houston.craigslist.org/roo/d/houston-private-room-all-utilities/7395482796.html,575
359,houston,2021-11-07 10:33, (Humble  ),"$500,$550 Rooms for Rent All bills paid !!!",1,3100.0,https://houston.craigslist.org/roo/d/humble-rooms-for-rent-all-bills-paid/7401817627.html,500
360,washingtondc,2021-11-09 18:06, (Sterling/Cascases Area northern virginia ),1-BR in a nice and quite townhouse (Available IMMEDIATELY!),1,,https://washingtondc.craigslist.org/nva/roo/d/sterling-br-in-nice-and-quite-townhouse/7405821719.html,615
361,washingtondc,2021-11-09 18:01, (Glenarden district of columbia ),Basement & it won’t last long,,,https://washingtondc.craigslist.org/doc/roo/d/capitol-heights-basement-it-wont-last/7405805594.html,0
362,washingtondc,2021-11-09 17:54," (Herndon, VA. northern virginia )",*TWO ROOMS FOR PROFESSIONAL FEMALE ROOMMATE PLUS FREE GARAGE PARKING*,,,https://washingtondc.craigslist.org/nva/roo/d/herndon-two-rooms-for-professional/7405816818.html,1000
363,washingtondc,2021-11-09 17:54, (Clarendon northern virginia ),ROOM in CLARENDON New HOUSE near METRO with PVT BATH- OCT 1,1,400.0,https://washingtondc.craigslist.org/nva/roo/d/arlington-room-in-clarendon-new-house/7402329566.html,1540
364,washingtondc,2021-11-09 17:53, (S Van Dorn St and Franconia northern virginia ),Room for Rent,1,,https://washingtondc.craigslist.org/nva/roo/d/alexandria-room-for-rent/7401497444.html,650
365,washingtondc,2021-11-09 17:50, (Rockville maryland ),Looking for an apartment flatmate,1,,https://washingtondc.craigslist.org/mld/roo/d/rockville-looking-for-an-apartment/7405815091.html,900
366,washingtondc,2021-11-09 17:40, (Silver Spring district of columbia ),A Little Taste of Williamsburg in ....,,,https://washingtondc.craigslist.org/doc/roo/d/silver-spring-little-taste-of/7405775724.html,0
367,washingtondc,2021-11-09 17:24, (Sterling northern virginia ),Room for Rent in SFH -$725,,110.0,https://washingtondc.craigslist.org/nva/roo/d/sterling-room-for-rent-in-sfh-725/7405803537.html,725
368,washingtondc,2021-11-09 17:21," (Falls Church, VA northern virginia )",Room for Rent in Condo Near Mosaic District,1,180.0,https://washingtondc.craigslist.org/nva/roo/d/falls-church-room-for-rent-in-condo/7395238071.html,1000
369,washingtondc,2021-11-09 17:15, (Arlington northern virginia ),Crystal City - Beautifully furnished Apts,2,,https://washingtondc.craigslist.org/nva/roo/d/arlington-crystal-city-beautifully/7405799400.html,1400
370,washingtondc,2021-11-09 17:12," (Silver Spring, MD maryland )",Suite of rooms,3,900.0,https://washingtondc.craigslist.org/mld/roo/d/silver-spring-suite-of-rooms/7405797716.html,750
371,washingtondc,2021-11-09 16:58, (Columbia Heights district of columbia ),1 Bedroom in 4 Bedroom Row House - $875,4,,https://washingtondc.craigslist.org/doc/roo/d/washington-bedroom-in-bedroom-row-house/7405791008.html,875
372,washingtondc,2021-11-09 16:32, (Deepwood section of Reston. northern virginia ),Looking for a roommate. Available For NOVEMBER.,1,110.0,https://washingtondc.craigslist.org/nva/roo/d/reston-looking-for-roommate-available/7395779079.html,575
373,washingtondc,2021-11-09 16:27, (Centreville northern virginia ),Room available in condo UTILITIES INCLUDED,,,https://washingtondc.craigslist.org/nva/roo/d/centreville-room-available-in-condo/7405775980.html,1000
374,washingtondc,2021-11-09 16:25, (Southwest Waterfront district of columbia ),Furnished Room,1,,https://washingtondc.craigslist.org/doc/roo/d/washington-furnished-room/7404517957.html,950
375,washingtondc,2021-11-09 16:20, (National Landing northern virginia ),Furnished Studios and Rooms Available,,,https://washingtondc.craigslist.org/nva/roo/d/arlington-furnished-studios-and-rooms/7405772093.html,1031
376,washingtondc,2021-11-09 16:16, (Ballston northern virginia ),Luxury house 3 blocks from metro/Furnished bedroom with private bath,,,https://washingtondc.craigslist.org/nva/roo/d/arlington-luxury-house-blocks-from/7405758181.html,1460
377,washingtondc,2021-11-09 16:11," (US-50 & Elk Lick Rd Dulles, VA 20152 district of columbia )",Master Bedroom rent in water view rent,1,,https://washingtondc.craigslist.org/doc/roo/d/chantilly-master-bedroom-rent-in-water/7402053727.html,550
378,washingtondc,2021-11-09 15:46, (Friendship Heights district of columbia ),Master BR/BA for Rent in Friendship Heights Condo,,,https://washingtondc.craigslist.org/doc/roo/d/washington-master-br-ba-for-rent-in/7404454333.html,1200
379,washingtondc,2021-11-09 15:44, (Carver/Langston district of columbia ),2 rooms & 1 bath - fully furnished with tons of natural light,,,https://washingtondc.craigslist.org/doc/roo/d/washington-rooms-bath-fully-furnished/7405753763.html,1600
380,washingtondc,2021-11-09 15:44, (Falls Church northern virginia ),Rent-Free Room,3,420.0,https://washingtondc.craigslist.org/nva/roo/d/falls-church-rent-free-room/7401735488.html,0
381,washingtondc,2021-11-09 15:39," (College Park, MD maryland )","1 bedroom, 1.5 mi to UMCP/0.7 mi to CP Metro",,100.0,https://washingtondc.craigslist.org/mld/roo/d/riverdale-bedroom-15-mi-to-umcp-07-mi/7397947515.html,600
382,washingtondc,2021-11-09 15:36, (Old Town Warenton northern virginia ),Furnished Room,1,14000.0,https://washingtondc.craigslist.org/nva/roo/d/warrenton-furnished-room/7405746691.html,1100
383,washingtondc,2021-11-09 15:35, (Capitol Hill - Close In - One Block South of H district of columbia ),NEW GROUP HOUSE - 1 Room Remaining - HUGE Outdoor Living - VIDEO Avail,,,https://washingtondc.craigslist.org/doc/roo/d/washington-new-group-house-room/7405747314.html,1150
384,washingtondc,2021-11-09 15:30, (Old Town Warenton northern virginia ),Unfurnished Room,1,14000.0,https://washingtondc.craigslist.org/nva/roo/d/warrenton-unfurnished-room/7405747024.html,1200
385,washingtondc,2021-11-09 15:10, (Sterling northern virginia ),Room for Rent in SFH -$725,,110.0,https://washingtondc.craigslist.org/nva/roo/d/sterling-room-for-rent-in-sfh-725/7405736693.html,725
386,washingtondc,2021-11-09 15:08, (Eastern Market district of columbia ),Large top floor bedroom/bath in 1700 sqft Eastern Market 2 BR house,2,,https://washingtondc.craigslist.org/doc/roo/d/washington-large-top-floor-bedroom-bath/7405735850.html,2000
387,washingtondc,2021-11-09 14:45, (Old Hyattsville maryland ),Single furnished room in victorian mature International group home,1,,https://washingtondc.craigslist.org/mld/roo/d/hyattsville-single-furnished-room-in/7405721646.html,570
388,washingtondc,2021-11-09 14:42, (Greenbiar/Chantilly / Herndon/Dulles) northern virginia ),"$660 One LARGE Room Quiet, Clean, Safe (All INCLUDED)",,,https://washingtondc.craigslist.org/nva/roo/d/fairfax-660-one-large-room-quiet-clean/7405711045.html,660
389,washingtondc,2021-11-09 14:40, (U Street district of columbia ),Room in a historic house right by the U Street Metro!,4,2600.0,https://washingtondc.craigslist.org/doc/roo/d/washington-room-in-historic-house-right/7405721024.html,1000
390,washingtondc,2021-11-09 14:37, (Glenarden maryland ),This won’t last long,,,https://washingtondc.craigslist.org/mld/roo/d/capitol-heights-this-wont-last-long/7405704222.html,650
391,washingtondc,2021-11-09 14:31, (Silver Spring maryland ),ROOM FOR RENT IN SILVER SPRING,,,https://washingtondc.craigslist.org/mld/roo/d/silver-spring-room-for-rent-in-silver/7405716348.html,700
392,washingtondc,2021-11-09 14:30, (Silver Spring maryland ),ROOM FOR RENT IN SILVER SPRING,,,https://washingtondc.craigslist.org/mld/roo/d/silver-spring-room-for-rent-in-silver/7402678649.html,700
393,washingtondc,2021-11-09 14:28, (Falls Church/McLean/N. Arlington northern virginia ),Sunny Upstairs Room Available in House,,100.0,https://washingtondc.craigslist.org/nva/roo/d/arlington-sunny-upstairs-room-available/7402724313.html,775
394,washingtondc,2021-11-09 14:28," (NW DC, 5 min walk to red line district of columbia )","Furnished Room in Calm, Quiet House, Available Today",,,https://washingtondc.craigslist.org/doc/roo/d/furnished-room-in-calm-quiet-house/7405714371.html,675
395,washingtondc,2021-11-09 14:11, (Sterling/Ashburn/Herndon/RestonChantilly northern virginia ),$800 - Large room w mult bath 4 rent in huge 4-lvl 6 BR/6BA house,,5340.0,https://washingtondc.craigslist.org/nva/roo/d/sterling-large-room-mult-bath-rent-in/7405705437.html,800
396,washingtondc,2021-11-09 14:04, (Sterling/Ashburn/Herndon/RestonChantilly northern virginia ),Top floor of the house to yourself with private bathroom and bedroom,,5340.0,https://washingtondc.craigslist.org/nva/roo/d/sterling-top-floor-of-the-house-to/7404622811.html,1050
397,washingtondc,2021-11-09 14:00, (Alexandria northern virginia ),Master Bedroom/Private Bathroom Walk to Metro Garage Parking,,1200.0,https://washingtondc.craigslist.org/nva/roo/d/master-bedroom-private-bathroom-walk-to/7402384518.html,1350
398,washingtondc,2021-11-09 13:58, (Capitol Hill--Eastern Market district of columbia ),furnished room in furnished apt,3,900.0,https://washingtondc.craigslist.org/doc/roo/d/washington-furnished-room-in-furnished/7398740021.html,865
399,washingtondc,2021-11-09 13:47, (Upper Marlboro maryland ),Furnished One Bedroom in House for Rent,1,,https://washingtondc.craigslist.org/mld/roo/d/capitol-heights-furnished-one-bedroom/7405685981.html,500
400,washingtondc,2021-11-09 13:38," (Ballston, Arlington, VA northern virginia )","Room in Ballston - 10 min walk from metro, free parking - $600/mo",,,https://washingtondc.craigslist.org/nva/roo/d/arlington-room-in-ballston-10-min-walk/7405687155.html,600
401,washingtondc,2021-11-09 13:35, (College Park/Riverdale maryland ),$550 Beautiful Furnished Bedroom in a SFH,,,https://washingtondc.craigslist.org/mld/roo/d/college-park-550-beautiful-furnished/7405684880.html,0
402,washingtondc,2021-11-09 13:34, (College Park/Riverdale maryland ),$400 Furnished Bedrooms near UMD,,,https://washingtondc.craigslist.org/mld/roo/d/riverdale-400-furnished-bedrooms-near/7405684672.html,0
403,washingtondc,2021-11-09 13:25, (Fairfax northern virginia ),Room for rent / Se Renta un Cuarto,,,https://washingtondc.craigslist.org/nva/roo/d/fairfax-room-for-rent-se-renta-un-cuarto/7405679471.html,0
404,washingtondc,2021-11-09 13:24, (Capitol Hill/H Street Corridor district of columbia ),Capitol Hill 1 private BR in Shared House,1,,https://washingtondc.craigslist.org/doc/roo/d/washington-capitol-hill-private-br-in/7405678929.html,994
405,washingtondc,2021-11-09 13:22, (Annandale northern virginia ),1 Jr. bed/bath Basement apartment in beautiful Annandale Neighborhood,1,880.0,https://washingtondc.craigslist.org/nva/roo/d/annandale-jr-bed-bath-basement/7405677976.html,1000
406,washingtondc,2021-11-09 13:21, (New Carrollton maryland ),Beautiful Large bedroom/private bath,1,1500.0,https://washingtondc.craigslist.org/mld/roo/d/hyattsville-beautiful-large-bedroom/7405677415.html,1300
407,washingtondc,2021-11-09 13:21, (upper marlboro maryland ),One Room to share,1,,https://washingtondc.craigslist.org/mld/roo/d/capitol-heights-one-room-to-share/7405677266.html,750
408,washingtondc,2021-11-09 13:20, (Dale City/ Woodbridge northern virginia ),DEC 1 Available Bedroom/many parkings /Clean Quiet Home/ Good location,1,150.0,https://washingtondc.craigslist.org/nva/roo/d/woodbridge-dec-available-bedroom-many/7402649980.html,450
409,washingtondc,2021-11-09 13:18, (Dale City/ Woodbridge northern virginia ),"Bedroom Available Dec 1/ Many Parkings/ Quiet Home,Neighborhood",1,140.0,https://washingtondc.craigslist.org/nva/roo/d/woodbridge-bedroom-available-dec-many/7402647706.html,450
410,washingtondc,2021-11-09 13:18, (Congress heights district of columbia ),Weekly leases-all Utils included,1,200.0,https://washingtondc.craigslist.org/doc/roo/d/washington-weekly-leases-all-utils/7400286534.html,275
411,washingtondc,2021-11-09 13:18, (Congress heights district of columbia ),Weekly leases-all Utils included,1,200.0,https://washingtondc.craigslist.org/doc/roo/d/washington-weekly-leases-all-utils/7400286615.html,250
412,washingtondc,2021-11-09 13:05, (Silver spring MD maryland ),Walking distance to metro station,,90.0,https://washingtondc.craigslist.org/mld/roo/d/silver-spring-walking-distance-to-metro/7399630827.html,630
413,washingtondc,2021-11-09 13:03, (woodbridge northern virginia ),Room for rent,1,,https://washingtondc.craigslist.org/nva/roo/d/woodbridge-room-for-rent/7405666598.html,650
414,washingtondc,2021-11-09 12:30, (Adams Morgan district of columbia ),$920 Bedroom available in a 3br/2.5ba apartment in Adams Morgan,3,1200.0,https://washingtondc.craigslist.org/doc/roo/d/washington-920-bedroom-available-in-3br/7405647656.html,920
415,washingtondc,2021-11-09 12:30, ( northern virginia ),Available NOW Crystal City Private Bedroom Private Bathroom,,186.0,https://washingtondc.craigslist.org/nva/roo/d/arlington-available-now-crystal-city/7405647231.html,1000
416,washingtondc,2021-11-09 12:29, (Falls Church northern virginia ),Room for Rent,1,,https://washingtondc.craigslist.org/nva/roo/d/falls-church-room-for-rent/7405646828.html,670
