index,area_string,posted,neighborhood,post title,number_bedrooms,sqft,URL,price,requested
423,dallas,2021-11-27 08:42, (Arlington mid cities ),Room Mate,1,2300.0,https://dallas.craigslist.org/mdf/roo/d/arlington-room-mate/7413192860.html,700,2021-11-29 09h32m08s
424,dallas,2021-11-27 08:34, (Denton north DFW ),Room in large house close to UNT/TWU,,,https://dallas.craigslist.org/ndf/roo/d/denton-room-in-large-house-close-to-unt/7400962180.html,475,2021-11-29 09h32m08s
425,dallas,2021-11-27 08:01, ( dallas ),$650 UNT DALLAS ROOM 4 MALE PROFESSIONAL,,,https://dallas.craigslist.org/dal/roo/d/dallas-650-unt-dallas-room-male/7402292916.html,0,2021-11-29 09h32m08s
426,dallas,2021-11-27 07:41, ( north DFW ),Wanting a female to live with,,,https://dallas.craigslist.org/ndf/roo/d/irving-wanting-female-to-live-with/7413167845.html,0,2021-11-29 09h32m08s
427,dallas,2021-11-27 04:43, (Richardson dallas ),All Inclusive Room For Rent $800 All Bills Paid,,,https://dallas.craigslist.org/dal/roo/d/richardson-all-inclusive-room-for-rent/7409008038.html,800,2021-11-29 09h32m08s
428,dallas,2021-11-27 03:00," (Frisco, Tx north DFW )",CUARTO PRIVADO DE RENTA / Room 4 Rent,,,https://dallas.craigslist.org/ndf/roo/d/frisco-cuarto-privado-de-renta-room-rent/7413139057.html,395,2021-11-29 09h32m08s
429,dallas,2021-11-27 02:51, (North Fort Worth/Keller fort worth ),I have Room for renting out in a beautiful safe good neighborhood,,410.0,https://dallas.craigslist.org/ftw/roo/d/fort-worth-have-room-for-renting-out-in/7413139890.html,700,2021-11-29 09h32m08s
430,dallas,2021-11-27 01:46, (Denton north DFW ),Lease Takeover @ The Retreat at Denton,4,1980.0,https://dallas.craigslist.org/ndf/roo/d/denton-lease-takeover-the-retreat-at/7402774797.html,782,2021-11-29 09h32m08s
431,dallas,2021-11-27 01:30, (Keller/North Fort Worth fort worth ),I have room available for renting out,,400.0,https://dallas.craigslist.org/ftw/roo/d/fort-worth-have-room-available-for/7409968292.html,700,2021-11-29 09h32m08s
432,dallas,2021-11-27 00:48," (Princeton area, its a beautiful home on 40 acre north DFW )",Looking  for a female roommate,4,3500.0,https://dallas.craigslist.org/ndf/roo/d/princeton-looking-for-female-roommate/7413131533.html,700,2021-11-29 09h32m08s
433,dallas,2021-11-26 21:50, (Fort Worth fort worth ),Nice Quiet Room $485.00 mo. Wi-Fi & cable Tv,1,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-nice-quiet-room-mo-wi-fi/7413105689.html,485,2021-11-29 09h32m08s
434,dallas,2021-11-26 17:47, ( dallas ),No bills and own room and bathroom,2,,https://dallas.craigslist.org/dal/roo/d/dallas-no-bills-and-own-room-and/7408512594.html,0,2021-11-29 09h32m08s
435,dallas,2021-11-26 17:45, ( dallas ),own room and bathroom for wild female,2,,https://dallas.craigslist.org/dal/roo/d/dallas-own-room-and-bathroom-for-wild/7413041373.html,0,2021-11-29 09h32m08s
436,dallas,2021-11-26 17:02, (Little elm mid cities ),Room for rent,,,https://dallas.craigslist.org/mdf/roo/d/little-elm-room-for-rent/7413016288.html,0,2021-11-29 09h32m08s
437,dallas,2021-11-26 16:24, (Lakeworth azle area fort worth ),Good gay guy looking to share my room with same,1,1200.0,https://dallas.craigslist.org/ftw/roo/d/weatherford-good-gay-guy-looking-to/7410669721.html,450,2021-11-29 09h32m08s
438,dallas,2021-11-26 13:47, (Little elm mid cities ),Room for rent,,,https://dallas.craigslist.org/mdf/roo/d/little-elm-room-for-rent/7406881845.html,0,2021-11-29 09h32m08s
439,dallas,2021-11-26 13:46, ( dallas ),Private room for rent all bills paid,,,https://dallas.craigslist.org/dal/roo/d/garland-private-room-for-rent-all-bills/7412923270.html,550,2021-11-29 09h32m08s
440,dallas,2021-11-26 12:03, (ARLINGTON mid cities ),Room for rent in Arlington,1,,https://dallas.craigslist.org/mdf/roo/d/arlington-room-for-rent-in-arlington/7409616693.html,650,2021-11-29 09h32m08s
441,dallas,2021-11-26 12:03, (ARLINGTON mid cities ),Room for rent in Arlington,1,,https://dallas.craigslist.org/mdf/roo/d/arlington-room-for-rent-in-arlington/7409616522.html,650,2021-11-29 09h32m08s
442,dallas,2021-11-26 11:37, (Farmers Branch dallas ),Comfortable Furnished Room for Male. Short Term OK,3,,https://dallas.craigslist.org/dal/roo/d/dallas-comfortable-furnished-room-for/7412146866.html,650,2021-11-29 09h32m08s
443,dallas,2021-11-26 11:21, (Irving mid cities ),Room for rent in Nice Condo,,,https://dallas.craigslist.org/mdf/roo/d/room-for-rent-in-nice-condo/7412861993.html,600,2021-11-29 09h32m08s
444,dallas,2021-11-26 11:21, (Irving mid cities ),Room for rent in Nice Condo,,,https://dallas.craigslist.org/mdf/roo/d/room-for-rent-in-nice-condo/7412861524.html,600,2021-11-29 09h32m08s
445,dallas,2021-11-26 10:55," (Frisco, Tx north DFW )",CUARTO PRIVADO DE RENTA / Room 4 Rent,,,https://dallas.craigslist.org/ndf/roo/d/frisco-cuarto-privado-de-renta-room-rent/7412836784.html,395,2021-11-29 09h32m08s
446,dallas,2021-11-26 09:40, (Mesquite dallas ),Bedroom for rent,,,https://dallas.craigslist.org/dal/roo/d/mesquite-bedroom-for-rent/7412799482.html,700,2021-11-29 09h32m08s
447,dallas,2021-11-26 09:34, (North Fort Worth fort worth ),Master bedroom in 3 bedroom house in great neighborhood,1,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-master-bedroom-in-bedroom/7412806778.html,1200,2021-11-29 09h32m08s
448,dallas,2021-11-26 09:19, (Euless mid cities ),Room for rent $500 a.b.p!!!,1,100.0,https://dallas.craigslist.org/mdf/roo/d/euless-room-for-rent-500-abp/7412799029.html,500,2021-11-29 09h32m08s
449,dallas,2021-11-26 09:10, (Fortworth fort worth ),Home- room for rent very nice,3,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-home-room-for-rent-very-nice/7406491290.html,650,2021-11-29 09h32m08s
450,dallas,2021-11-26 08:31," (1100 Peters St, Dallas, TX dallas )",Bedroom & Private Full Bathroom &Month-To-Month,1,,https://dallas.craigslist.org/dal/roo/d/dallas-bedroom-private-full-bathroom/7412778283.html,0,2021-11-29 09h32m08s
451,dallas,2021-11-25 18:06, (Grapevine north DFW ),Roommate Needed - Apartment Split,1,,https://dallas.craigslist.org/ndf/roo/d/grapevine-roommate-needed-apartment/7404902540.html,650,2021-11-29 09h32m08s
452,dallas,2021-11-25 15:48, ( dallas ),AD's WITH A WEBSITE ON THE PIC are SCAMS. ...PLEASE FLAG THEM,,,https://dallas.craigslist.org/dal/roo/d/dallas-ads-with-website-on-the-pic-are/7412638650.html,450,2021-11-29 09h32m08s
453,dallas,2021-11-25 14:35, (Fort Worth south DFW ),"Bed/Private Bathroom, TCU Area Townhome",3,1250.0,https://dallas.craigslist.org/sdf/roo/d/fort-worth-bed-private-bathroom-tcu/7412621882.html,700,2021-11-29 09h32m08s
454,dallas,2021-11-25 14:07, ( dallas ),LOOKING FOR A PERSON TO SHARE A TWO BEDROOM !!!,,1875.0,https://dallas.craigslist.org/dal/roo/d/addison-looking-for-person-to-share-two/7412612743.html,415,2021-11-29 09h32m08s
455,dallas,2021-11-25 14:01," (Las Colinas, Irving TX dallas )",Room For Rent,2,,https://dallas.craigslist.org/dal/roo/d/irving-room-for-rent/7412614203.html,875,2021-11-29 09h32m08s
456,dallas,2021-11-25 08:43, (Las Colinas north DFW ),Looking for a Responsible Roommate,2,1800.0,https://dallas.craigslist.org/ndf/roo/d/irving-looking-for-responsible-roommate/7409949592.html,850,2021-11-29 09h32m08s
457,dallas,2021-11-25 08:28," (1100 Peters St, Dallas, TX , USA dallas )",Bedroom & Private Full Bathroom &Month-To-Month,2,,https://dallas.craigslist.org/dal/roo/d/dallas-bedroom-private-full-bathroom/7412507071.html,350,2021-11-29 09h32m08s
458,dallas,2021-11-24 23:28, (Wylie north DFW ),Looking for a Roommate(Female Wanted),3,1700.0,https://dallas.craigslist.org/ndf/roo/d/wylie-looking-for-roommatefemale-wanted/7412452111.html,300,2021-11-29 09h32m08s
459,dallas,2021-11-24 23:23, (Alliance fort worth ),Want Live in or part time maid & personal assistant all bills included,1,940.0,https://dallas.craigslist.org/ftw/roo/d/fort-worth-want-live-in-or-part-time/7404183131.html,0,2021-11-29 09h32m08s
460,dallas,2021-11-24 19:54, (Irving / Dallas dallas ),Room for rent bills included + internet- furnished,1,,https://dallas.craigslist.org/dal/roo/d/irving-room-for-rent-bills-included/7411176818.html,580,2021-11-29 09h32m08s
461,dallas,2021-11-24 19:52, (Preston Hollow dallas ),Professional Gay Male seeks same,4,,https://dallas.craigslist.org/dal/roo/d/dallas-professional-gay-male-seeks-same/7401765809.html,800,2021-11-29 09h32m08s
462,dallas,2021-11-24 15:22, (Keller fort worth ),I have Room for rent in Keller/North Worth,,415.0,https://dallas.craigslist.org/ftw/roo/d/fort-worth-have-room-for-rent-in-keller/7399818051.html,700,2021-11-29 09h32m08s
463,dallas,2021-11-24 15:22, (North Dallas dallas ),Looking for roomate to share townhome rental,2,,https://dallas.craigslist.org/dal/roo/d/dallas-looking-for-roomate-to-share/7412328337.html,1000,2021-11-29 09h32m08s
464,dallas,2021-11-24 14:34, ( dallas ),$400 Great 3 bed 2 bath duplexes available for rent close to Downtown,,,https://dallas.craigslist.org/dal/roo/d/addison-400-great-bed-bath-duplexes/7412302401.html,0,2021-11-29 09h32m08s
465,dallas,2021-11-24 14:01, (Haltom City / North Fort Worth fort worth ),"Furnished Private Room & Bath, All Bills Paid, WiFi + more!",1,144.0,https://dallas.craigslist.org/ftw/roo/d/fort-worth-furnished-private-room-bath/7399101379.html,750,2021-11-29 09h32m08s
466,dallas,2021-11-24 12:05, (DALLAS dallas ),COZY Room in dallas Home Available-LGBTQIA+ SPACE!,,,https://dallas.craigslist.org/dal/roo/d/dallas-cozy-room-in-dallas-home/7401361889.html,380,2021-11-29 09h32m08s
467,dallas,2021-11-24 11:33, ( fort worth ),Nice Furnished Room - Bills paid - Private bath,,,https://dallas.craigslist.org/ftw/roo/d/rowlett-nice-furnished-room-bills-paid/7412214059.html,440,2021-11-29 09h32m08s
468,dallas,2021-11-24 10:46, (Fort Worth fort worth ),Spacious room for rent - All utilities included!,1,1300.0,https://dallas.craigslist.org/ftw/roo/d/fort-worth-spacious-room-for-rent-all/7406266452.html,600,2021-11-29 09h32m08s
469,dallas,2021-11-24 10:46, (Fort Worth dallas ),Bedroom for rent - All utilities included!!,1,1000.0,https://dallas.craigslist.org/dal/roo/d/fort-worth-bedroom-for-rent-all/7408770684.html,650,2021-11-29 09h32m08s
470,dallas,2021-11-24 10:02," (March Ave, Dallas, TX dallas )",Great 3 bed 2 bath duplexes available for rent close to Downtown,,,https://dallas.craigslist.org/dal/roo/d/dallas-great-bed-bath-duplexes/7412163213.html,400,2021-11-29 09h32m08s
471,dallas,2021-11-24 04:01, (North Fort worth - Amazon -Alliance - Justin area dallas ),Nice Furnished Room - Bills paid - Private bath,1,,https://dallas.craigslist.org/dal/roo/d/roanoke-nice-furnished-room-bills-paid/7412082758.html,259,2021-11-29 09h32m08s
472,dallas,2021-11-23 20:39, (Dallas dallas ),"Housing Space in exchange for half-time groundskeeping in Marshall, AR",2,,https://dallas.craigslist.org/dal/roo/d/dallas-housing-space-in-exchange-for/7412029313.html,0,2021-11-29 09h32m08s
473,dallas,2021-11-23 20:24, (Mesquite dallas ),short term room for rent,1,,https://dallas.craigslist.org/dal/roo/d/mesquite-short-term-room-for-rent/7412020745.html,850,2021-11-29 09h32m08s
474,dallas,2021-11-23 20:06, (Mesquite dallas ),room for rent 750,1,,https://dallas.craigslist.org/dal/roo/d/mesquite-room-for-rent-750/7410089540.html,750,2021-11-29 09h32m08s
475,dallas,2021-11-23 16:56, (Fossil Creek fort worth ),Furnished Master Bedroom,,,https://dallas.craigslist.org/ftw/roo/d/fort-worth-furnished-master-bedroom/7411959017.html,800,2021-11-29 09h32m08s
476,dallas,2021-11-23 15:17, (North Arlington mid cities ),Beautiful one bedroom,1,140.0,https://dallas.craigslist.org/mdf/roo/d/arlington-beautiful-one-bedroom/7411916052.html,600,2021-11-29 09h32m08s
477,dallas,2021-11-23 10:39," (FRISCO, TX north DFW )",5 Star Community Golf View Room for Rent (Utilities Included),1,158.0,https://dallas.craigslist.org/ndf/roo/d/frisco-star-community-golf-view-room/7411764995.html,850,2021-11-29 09h32m08s
478,dallas,2021-11-23 10:26, (Arlington mid cities ),Affordable stay $275 large room  Kitchenette WEEKLY,,225.0,https://dallas.craigslist.org/mdf/roo/d/arlington-affordable-stay-275-large/7401998447.html,275,2021-11-29 09h32m08s
479,dallas,2021-11-23 10:09," (Denton, TX north DFW )",Room for rent. $550/monthly,,,https://dallas.craigslist.org/ndf/roo/d/room-for-rent-550-monthly/7411754731.html,0,2021-11-29 09h32m08s
480,houston,2021-11-29 11:11, (Dairy Ashford @ Bellaire  ),"Furnished room for rent in a private house, ALL UTILITIES ARE PAID!!",6,120.0,https://houston.craigslist.org/roo/d/houston-furnished-room-for-rent-in/7412269643.html,560,2021-11-29 09h32m22s
481,houston,2021-11-29 10:50, (Spring/The Woodlands  ),Large bedroom (Newer Home),,3000.0,https://houston.craigslist.org/roo/d/spring-large-bedroom-newer-home/7408594771.html,730,2021-11-29 09h32m22s
482,houston,2021-11-29 10:50, (Spring/The Woodlands  ),Large bedroom (Newer Home),,3000.0,https://houston.craigslist.org/roo/d/spring-large-bedroom-newer-home/7408594550.html,730,2021-11-29 09h32m22s
483,houston,2021-11-29 10:17, (Atascocita  ),250 per week or 800 per month,1,2500.0,https://houston.craigslist.org/roo/d/humble-250-per-week-or-800-per-month/7405268031.html,800,2021-11-29 09h32m22s
484,houston,2021-11-29 10:05, ((houston)  ),I am looking for someone professional to rent WELCOME in sunny view@!,,,https://houston.craigslist.org/roo/d/houston-am-looking-for-someone/7414055677.html,416,2021-11-29 09h32m22s
485,houston,2021-11-29 09:43, (Richey Rd and I 45 North exit 64  ),"Furnished room for rent, share house, near IAH 1/4 acre",,,https://houston.craigslist.org/roo/d/houston-furnished-room-for-rent-share/7414033047.html,525,2021-11-29 09h32m22s
486,houston,2021-11-29 09:29, (Lakeview Retreat  ),Room for share,1,,https://houston.craigslist.org/roo/d/richmond-room-for-share/7409007898.html,600,2021-11-29 09h32m22s
487,houston,2021-11-29 09:24, (S.W.Houston  ),Room for rent,,,https://houston.craigslist.org/roo/d/houston-room-for-rent/7414036453.html,550,2021-11-29 09h32m22s
488,houston,2021-11-29 09:10, (houston  ),I am looking for someone professional to rent WELCOME in sunny view@!,,1452.0,https://houston.craigslist.org/roo/d/houston-am-looking-for-someone/7414006556.html,416,2021-11-29 09h32m22s
489,houston,2021-11-29 08:57, (Houston  ),1 br for rent in Galleria Area,3,,https://houston.craigslist.org/roo/d/houston-br-for-rent-in-galleria-area/7401236656.html,600,2021-11-29 09h32m22s
490,houston,2021-11-29 08:34, (  ),"Room for Rent in Nice Brick Home Near Tx Medical Center, Furnished",,1974.0,https://houston.craigslist.org/roo/d/houston-room-for-rent-in-nice-brick/7412947095.html,435,2021-11-29 09h32m22s
491,houston,2021-11-29 08:22, (CALDWELL TX.  ),WEEKLY ==175.00 monthly 650.00-all bills pd,,,https://houston.craigslist.org/roo/d/weekly-monthly-all-bills-pd/7414006844.html,0,2021-11-29 09h32m22s
492,houston,2021-11-29 08:17, (Pattison  ),Room for Rent on Ranch,,200.0,https://houston.craigslist.org/roo/d/brookshire-room-for-rent-on-ranch/7402946811.html,680,2021-11-29 09h32m22s
493,houston,2021-11-29 08:12, (  ),"Room for Rent in Nice Brick Home Near Tx Medical Center, Furnished",,,https://houston.craigslist.org/roo/d/houston-room-for-rent-in-nice-brick/7412842422.html,550,2021-11-29 09h32m22s
494,houston,2021-11-29 08:12, (  ),$400 L✿Vely CoNdo 2 BeDrOom 2 BatHroOm For ShAre Each RoOm Can Be AvA,,,https://houston.craigslist.org/roo/d/houston-400-lvely-condo-bedroom/7412850279.html,550,2021-11-29 09h32m22s
495,houston,2021-11-29 07:43, (  ),Large Private Room for Rent with Shared Bathroom,,,https://houston.craigslist.org/roo/d/houston-large-private-room-for-rent/7411830670.html,450,2021-11-29 09h32m22s
496,houston,2021-11-29 07:43, (Lago Mar  ),Private room in Lago Mar,4,,https://houston.craigslist.org/roo/d/la-marque-private-room-in-lago-mar/7410230895.html,750,2021-11-29 09h32m22s
497,houston,2021-11-28 23:43, (S.W.Houston  ),Room for rent,,,https://houston.craigslist.org/roo/d/houston-room-for-rent/7413936026.html,550,2021-11-29 09h32m22s
498,houston,2021-11-28 23:09, (Houston  ),Room for Rent $550,,,https://houston.craigslist.org/roo/d/houston-room-for-rent-550/7413926872.html,550,2021-11-29 09h32m22s
499,houston,2021-11-28 22:19, (Bellaire  ),"Close to everything, but quietly tucked away",2,,https://houston.craigslist.org/roo/d/houston-close-to-everything-but-quietly/7405396451.html,590,2021-11-29 09h32m22s
500,houston,2021-11-28 22:13, (2120 EL Paseo st #405  Houston TX  ),Female roommate needed for furnished 2b/1b beautiful condo,2,964.0,https://houston.craigslist.org/roo/d/houston-female-roommate-needed-for/7412712218.html,650,2021-11-29 09h32m22s
501,houston,2021-11-28 21:24, (  ),new roommates needed,,,https://houston.craigslist.org/roo/d/houston-new-roommates-needed/7412441131.html,650,2021-11-29 09h32m22s
502,houston,2021-11-28 21:17, (Spring  ),2 private bedrooms in a home,2,150.0,https://houston.craigslist.org/roo/d/spring-private-bedrooms-in-home/7413907424.html,300,2021-11-29 09h32m22s
503,houston,2021-11-28 21:13, (  ),Rento cuarto,,,https://houston.craigslist.org/roo/d/houston-rento-cuarto/7405098407.html,1,2021-11-29 09h32m22s
504,houston,2021-11-28 20:18, (The Woodlands  ),***  ROOM FOR RENT IN THE WOODLANDS (Private Bathroom),,200.0,https://houston.craigslist.org/roo/d/spring-room-for-rent-in-the-woodlands/7413888435.html,660,2021-11-29 09h32m22s
505,houston,2021-11-28 19:54, (Humble/Kingwood/Atascocita - Near Bush (IAH) Airport  ),$750./Mth. Master BedRoom (Utilities included),,,https://houston.craigslist.org/roo/d/750-mth-master-bedroom-utilities/7404687184.html,750,2021-11-29 09h32m22s
506,houston,2021-11-28 19:19, (Galleria Area  ),Crash at my place for a while,1,700.0,https://houston.craigslist.org/roo/d/houston-crash-at-my-place-for-while/7413875465.html,500,2021-11-29 09h32m22s
507,houston,2021-11-28 19:03," (Energy corridor, Memorial, Dairy Ashford, Eldridge  )","Bills paid, nice private room in a corner condo",2,1200.0,https://houston.craigslist.org/roo/d/houston-bills-paid-nice-private-room-in/7413870631.html,695,2021-11-29 09h32m22s
508,houston,2021-11-28 18:32, (Conroe  ),Male Roommate Wanted - All Bills Paid - $200 deposit,1,,https://houston.craigslist.org/roo/d/conroe-male-roommate-wanted-all-bills/7413846832.html,699,2021-11-29 09h32m22s
509,houston,2021-11-28 18:30, (Houston  ),"Room for rent , nice neighborhood affordable",1,,https://houston.craigslist.org/roo/d/houston-room-for-rent-nice-neighborhood/7412970304.html,500,2021-11-29 09h32m22s
510,houston,2021-11-28 18:30, (SE Houston  ),Room for rent all in / Great for Int'l Student,,,https://houston.craigslist.org/roo/d/houston-room-for-rent-all-in-great-for/7404959736.html,500,2021-11-29 09h32m22s
511,houston,2021-11-28 18:13, (Highway 6 & Richmond  ),Beautiful room @ Highway 6,,,https://houston.craigslist.org/roo/d/houston-beautiful-room-highway/7413854169.html,700,2021-11-29 09h32m22s
512,houston,2021-11-28 18:11, (Houston  ),Single bedroom for rent,1,170.0,https://houston.craigslist.org/roo/d/houston-single-bedroom-for-rent/7410230593.html,550,2021-11-29 09h32m22s
513,houston,2021-11-28 18:07, (Highway 6 & Richmond  ),Beautiful room near Highway 6,,,https://houston.craigslist.org/roo/d/houston-beautiful-room-near-highway/7413852411.html,700,2021-11-29 09h32m22s
514,houston,2021-11-28 17:46, (12min to Galleria 10min to Memorial. Westchase - Piney Point  ),Double Extra Large Private Room Utilities Furnished Wired Internet,1,,https://houston.craigslist.org/roo/d/houston-double-extra-large-private-room/7413844487.html,615,2021-11-29 09h32m22s
515,houston,2021-11-28 17:42, (Conroe  ),Male Roommate Wanted - All Bills Paid - $200 deposit,1,,https://houston.craigslist.org/roo/d/conroe-male-roommate-wanted-all-bills/7413830227.html,649,2021-11-29 09h32m22s
516,houston,2021-11-28 17:24, (  ),THANKSGIVING SPECIAL! LOOKING FOR A ROOMMATE; $150/MONTH,1,,https://houston.craigslist.org/roo/d/houston-thanksgiving-special-looking/7411926291.html,150,2021-11-29 09h32m22s
517,houston,2021-11-28 17:14, (Conroe  ),Male Roommate Wanted - All Bills Paid - $200 deposit,1,,https://houston.craigslist.org/roo/d/conroe-male-roommate-wanted-all-bills/7402124458.html,599,2021-11-29 09h32m22s
518,houston,2021-11-28 17:13, (Houston  ),need/want roomies,2,,https://houston.craigslist.org/roo/d/houston-need-want-roomies/7413830625.html,400,2021-11-29 09h32m22s
519,houston,2021-11-28 16:55, (Houston  ),Recamara Privada en Renta,3,1500.0,https://houston.craigslist.org/roo/d/houston-recamara-privada-en-renta/7412976156.html,650,2021-11-29 09h32m22s
520,houston,2021-11-28 16:55, (Houston tx 77041  ),RENTA AVITACION BILLES INCLUDOS,1,1.0,https://houston.craigslist.org/roo/d/houston-renta-avitacion-billes-includos/7413823548.html,450,2021-11-29 09h32m22s
521,houston,2021-11-28 15:46, (Houston  ),Private Bedroom inside a Newer Home,3,120.0,https://houston.craigslist.org/roo/d/houston-private-bedroom-inside-newer/7412141393.html,650,2021-11-29 09h32m22s
522,houston,2021-11-28 15:21, (Seabrook  ),Seabrook Townhouse Master Suite Avail w/ Private Balcony & Bath Mst SE,,,https://houston.craigslist.org/roo/d/houston-seabrook-townhouse-master-suite/7413777576.html,350,2021-11-29 09h32m22s
523,houston,2021-11-28 15:20, (Houston  ),Looking for a Yng male roommate,1,80.0,https://houston.craigslist.org/roo/d/houston-looking-for-yng-male-roommate/7413778086.html,50,2021-11-29 09h32m22s
524,houston,2021-11-28 12:46, (  ),"RV Rental in Rosharon on HWY 6 Close to Pearland, Sugarland",,,https://houston.craigslist.org/roo/d/houston-rv-rental-in-rosharon-on-hwy/7412639364.html,0,2021-11-29 09h32m22s
525,houston,2021-11-28 12:46, (Jersey Village  ),Roommate wanted in Jersey Village,4,2000.0,https://houston.craigslist.org/roo/d/houston-roommate-wanted-in-jersey/7411530405.html,700,2021-11-29 09h32m22s
526,houston,2021-11-28 11:45, (The Heights close to Downtown  ),Bunk house! Shared room. Pet friendly! Weekly & Nighly rates!,1,,https://houston.craigslist.org/roo/d/houston-bunk-house-shared-room-pet/7413677539.html,150,2021-11-29 09h32m22s
527,houston,2021-11-28 11:22, (The Heights close to Downtown  ),Bunkhouse! Bunks available for rental! Weekly rates. Pet friendly!,1,,https://houston.craigslist.org/roo/d/houston-bunkhouse-bunks-available-for/7412848834.html,150,2021-11-29 09h32m22s
528,houston,2021-11-28 11:09, (  ),Room for rent - Furnished,,200.0,https://houston.craigslist.org/roo/d/houston-room-for-rent-furnished/7404787511.html,500,2021-11-29 09h32m22s
529,houston,2021-11-28 10:58," (CYFAIR COLLEGE, BARKER CYPRESS, 529 RD, 290 HWY, 77095  )",ALL BILLS PAID.  ROOM FOR RENT,1,,https://houston.craigslist.org/roo/d/houston-all-bills-paid-room-for-rent/7413661470.html,550,2021-11-29 09h32m22s
530,houston,2021-11-28 10:58," (CYFAIR COLLEGE,  Fry .BARKER CYPRESS, 529 RD, 290 HWY, 77095  )",CYPRESS Room for Rent . ALL BILL INCLUDED,1,,https://houston.craigslist.org/roo/d/houston-cypress-room-for-rent-all-bill/7413661080.html,550,2021-11-29 09h32m22s
531,houston,2021-11-28 10:57, (290 / Hwy 6 - Jersey Village / Willowbrook  ),Looking for Dependable Roommate in spacious 4 bedroom house,4,,https://houston.craigslist.org/roo/d/houston-looking-for-dependable-roommate/7411379645.html,595,2021-11-29 09h32m22s
532,houston,2021-11-28 09:55, (  ),Looking for Female roommate,,,https://houston.craigslist.org/roo/d/conroe-looking-for-female-roommate/7404675953.html,0,2021-11-29 09h32m22s
533,houston,2021-11-28 09:50, (Katy  ),Looking for a roommate female,2,1000.0,https://houston.craigslist.org/roo/d/katy-looking-for-roommate-female/7413631578.html,250,2021-11-29 09h32m22s
534,houston,2021-11-28 09:21, (Richey Rd and I 45 North exit 64  ),"Furnished room for rent, share house, near IAH 1/4 acre",,,https://houston.craigslist.org/roo/d/houston-furnished-room-for-rent-share/7413620174.html,600575,2021-11-29 09h32m22s
535,houston,2021-11-28 08:53, (  ),L✿Vely CoNdo 2 BeDrOom 2 BatHroOm For ShAre Each RoOm Can Be AvAil,,,https://houston.craigslist.org/roo/d/houston-lvely-condo-bedroom-bathroom/7410386313.html,400,2021-11-29 09h32m22s
536,houston,2021-11-28 08:28, (  ),Looking for 50s Single Female 10 acres Conroe,,,https://houston.craigslist.org/roo/d/conroe-looking-for-50s-single-female-10/7412765600.html,0,2021-11-29 09h32m22s
537,houston,2021-11-28 06:45, (south central Houston  ),425 per month available now,1,,https://houston.craigslist.org/roo/d/houston-425-per-month-available-now/7413570621.html,425,2021-11-29 09h32m22s
538,houston,2021-11-28 06:20," (Katy, Energy Corridor, Cypress, Lonestar College  )",Room for rent including all bills,,,https://houston.craigslist.org/roo/d/katy-room-for-rent-including-all-bills/7409957175.html,625,2021-11-29 09h32m22s
539,houston,2021-11-28 05:30, (  ),Single bedroom available for rent. All bills included.. Please msg me,,,https://houston.craigslist.org/roo/d/spring-single-bedroom-available-for/7413564970.html,400,2021-11-29 09h32m22s
540,houston,2021-11-28 05:28, (Bellaire  ),300 per month shared apartment,1,,https://houston.craigslist.org/roo/d/houston-300-per-month-shared-apartment/7413566412.html,300,2021-11-29 09h32m22s
541,houston,2021-11-28 01:26," (Humble, tx  )",----Modern Luxury Apartment----,2,,https://houston.craigslist.org/roo/d/humble-modern-luxury-apartment/7413550646.html,800,2021-11-29 09h32m22s
542,houston,2021-11-27 23:59, (Shadowbriar  ),Rooms for Rent near Memorial & City Centre,4,3000.0,https://houston.craigslist.org/roo/d/houston-rooms-for-rent-near-memorial/7410791432.html,700,2021-11-29 09h32m22s
543,houston,2021-11-27 23:38, (Pearland  ),Room for rent 550/month all bills paid,,,https://houston.craigslist.org/roo/d/houston-room-for-rent-550-month-all/7413528047.html,0,2021-11-29 09h32m22s
544,houston,2021-11-27 22:12, (Pearland  ),Private furnished room in Pearland,,1200.0,https://houston.craigslist.org/roo/d/houston-private-furnished-room-in/7413527364.html,300,2021-11-29 09h32m22s
545,houston,2021-11-27 21:47, (houston  ),Beautiful room complete furnish for rent. $650.,1,240.0,https://houston.craigslist.org/roo/d/houston-beautiful-room-complete-furnish/7413523163.html,650,2021-11-29 09h32m22s
546,houston,2021-11-27 20:56, (Grogans Mill in The Woodlands  ),Furnished 15x10 Room,1,150.0,https://houston.craigslist.org/roo/d/spring-furnished-15x10-room/7413508665.html,450,2021-11-29 09h32m22s
547,houston,2021-11-27 18:42, (Galleria  ),Sharing My 400 SF Efficiency With Live-In Female Cook,1,400.0,https://houston.craigslist.org/roo/d/houston-sharing-my-400-sf-efficiency/7413475971.html,200,2021-11-29 09h32m22s
548,houston,2021-11-27 16:11, (Westheimer and hayes Rd  ),Master bedroom with bath,3,,https://houston.craigslist.org/roo/d/houston-master-bedroom-with-bath/7402758179.html,500,2021-11-29 09h32m22s
549,houston,2021-11-27 16:10, (westheimer and hayes rd  ),livingroom area roomate needed,3,,https://houston.craigslist.org/roo/d/houston-livingroom-area-roomate-needed/7409782836.html,300,2021-11-29 09h32m22s
